time,ip,ip_an,cat,cmt,by,user,fp
1732965125,34.34.253.66,,1,5,1,0,
1732965126,34.34.253.190,,1,5,1,0,
1732965127,34.34.253.48,,1,5,1,0,
1732965128,31.220.40.210,,0,3095,1,0,
1732965129,34.34.253.141,,1,5,1,0,
1732965130,102.158.71.112,,0,125,1,0,
1732965131,80.218.48.93,,1,4342,1,0,
1732965132,51.44.22.63,,0,51,1,0,
1732965134,52.17.176.198,,1,308,1,0,
1732965191,51.44.22.63,,0,51,1,0,
1732965192,143.92.35.49,,1,2332,1,0,
1732965193,49.36.27.73,,0,125,1,0,
1732965194,80.218.48.93,,1,4342,1,0,
1732965195,179.43.163.250,,0,29,1,0,
1732965253,185.70.41.35,,1,10,1,0,
1732965254,31.13.224.186,,0,2328,1,0,
1732965255,80.218.48.93,,1,4342,1,0,
1732965256,156.59.198.136,,0,41,1,0,
1732965257,106.219.85.157,,0,125,1,0,
1732965305,109.205.213.18,,0,3,1,0,
1732965306,49.43.230.229,,0,125,1,0,
1732965307,106.219.85.157,,0,125,1,0,
1732965308,59.88.244.189,,0,125,1,0,
1732965309,80.218.48.93,,1,4342,1,0,
1732965371,194.67.204.55,,0,12177,1,0,
1732965372,52.17.117.56,,1,308,1,0,
1732965373,80.218.48.93,,1,4342,1,0,
1732965374,134.122.155.34,,0,297,1,0,
1732965375,193.233.16.52,,0,3,1,0,
1732965376,85.16.43.220,,0,2269,1,0,
1732965377,82.145.215.206,,1,19,1,0,
1732965378,34.197.76.213,,1,204,1,0,
1732965431,198.12.69.41,,0,1706,1,0,
1732965432,156.59.198.135,,0,41,1,0,
1732965434,124.243.181.36,,0,1,1,0,
1732965435,117.194.1.9,,0,125,1,0,
1732965436,80.218.48.93,,1,4342,1,0,
1732965437,31.19.148.217,,1,34,1,0,
1732965438,40.77.188.204,,1,44,1,0,
1732965486,143.92.35.49,,1,5880,1,0,
1732965487,167.172.83.178,,0,1,1,0,
1732965488,80.218.48.93,,1,4342,1,0,
1732965489,178.128.112.245,,0,1,1,0,
1732965490,198.12.69.41,,0,1706,1,0,
1732965491,139.5.200.74,,0,238,1,0,
1732965492,212.56.40.215,,0,37,1,0,
1732965493,82.145.215.206,,1,19,1,0,
1732965496,167.249.91.242,,0,1,1,0,
1732965551,204.217.149.162,,1,5,1,0,
1732965552,156.251.97.86,,1,5,1,0,
1732965553,204.217.148.195,,1,5,1,0,
1732965554,185.201.130.78,,1,5,1,0,
1732965555,134.209.194.186,,1,33,1,0,
1732965556,47.128.123.7,,0,41,1,0,
1732965557,140.82.61.166,,1,1213,1,0,
1732965558,82.145.215.206,,1,19,1,0,
1732965558,152.89.198.220,,0,290,1,0,
1732965559,198.12.69.41,,0,1706,1,0,
1732965560,181.208.47.58,,0,125,1,0,
1732965561,152.42.189.50,,0,252,1,0,
1732965562,49.36.215.23,,0,125,1,0,
1732965563,80.218.48.93,,1,4342,1,0,
1732965564,156.146.35.38,,0,1,1,0,
1732965565,103.15.151.158,,0,125,1,0,
1732965606,156.146.35.38,,0,1,1,0,
1732965607,180.190.99.220,,0,125,1,0,
1732965608,143.92.35.49,,1,5163,1,0,
1732965609,152.42.189.50,,0,252,1,0,
1732965610,118.193.43.158,,1,19,1,0,
1732965611,80.218.48.93,,1,4342,1,0,
1732965612,103.164.202.10,,0,125,1,0,
1732965666,139.5.200.74,,0,238,1,0,
1732965667,128.199.121.202,,0,1,1,0,
1732965668,80.218.48.93,,1,4342,1,0,
1732965730,47.128.45.184,,0,41,1,0,
1732965731,80.218.48.93,,1,4342,1,0,
1732965732,139.5.200.74,,0,238,1,0,
1732965792,64.227.82.192,,0,119,1,0,
1732965793,45.33.91.211,,0,119,1,0,
1732965794,143.92.35.49,,1,2223,1,0,
1732965795,143.110.202.222,,0,119,1,0,
1732965796,82.145.215.206,,1,19,1,0,
1732965797,194.38.20.13,,0,103,1,0,
1732965798,80.218.48.93,,1,4342,1,0,
1732965799,45.79.196.196,,1,1577,1,0,
1732965847,143.92.35.49,,1,2332,1,0,
1732965848,198.12.69.41,,0,1706,1,0,
1732965849,139.5.200.74,,0,238,1,0,
1732965850,80.218.48.93,,1,4342,1,0,
1732965851,5.163.88.171,,0,125,1,0,
1732965852,52.17.117.56,,1,308,1,0,
1732965913,157.33.221.50,,0,125,1,0,
1732965914,23.137.104.163,,0,450,1,0,
1732965915,80.218.48.93,,1,4342,1,0,
1732965970,23.137.104.163,,0,450,1,0,
1732965971,172.104.91.73,,1,19,1,0,
1732965972,143.92.35.49,,1,2223,1,0,
1732965973,18.191.100.155,,0,7,1,0,
1732965974,146.70.181.235,,0,3040,1,0,
1732965975,102.217.64.46,,0,125,1,0,
1732965976,152.70.17.215,,0,35,1,0,
1732965977,80.218.48.93,,1,4342,1,0,
1732965978,45.14.244.50,,0,1,1,0,
1732966029,52.163.87.247,,0,3,1,0,
1732966030,207.244.235.106,,0,1683,1,0,
1732966031,80.218.48.93,,1,4342,1,0,
1732966032,64.150.183.119,,1,4122,1,0,
1732966087,23.146.184.101,,1,15,1,0,
1732966088,140.228.21.19,,1,3,1,0,
1732966089,82.145.215.206,,1,19,1,0,
1732966090,80.218.48.93,,1,4342,1,0,
1732966091,159.65.249.141,,0,23,1,0,
1732966146,80.218.48.93,,1,4342,1,0,
1732966147,94.232.247.194,,0,1,1,0,
1732966148,47.128.113.126,,0,41,1,0,
1732966149,175.100.113.232,,0,1,1,0,
1732966150,193.233.16.52,,0,8595,1,0,
1732966151,102.129.152.207,,1,3,1,0,
1732966156,85.203.44.10,,0,3089,1,0,
1732966214,80.218.48.93,,1,4342,1,0,
1732966215,52.17.117.56,,1,308,1,0,
1732966273,209.38.47.166,,0,23,1,0,
1732966274,143.92.35.49,,1,5163,1,0,
1732966275,45.14.244.50,,0,1,1,0,
1732966276,80.218.48.93,,1,4342,1,0,
1732966277,167.172.84.136,,0,25,1,0,
1732966278,64.150.183.119,,1,4122,1,0,
1732966279,172.71.131.93,,1,162,1,0,
1732966280,51.83.193.206,,1,3558,1,0,
1732966333,167.172.84.136,,0,25,1,0,
1732966334,143.92.35.49,,1,4414,1,0,
1732966335,92.246.144.136,,0,125,1,0,
1732966336,174.129.88.58,,1,187,1,0,
1732966337,45.88.223.223,,1,102,1,0,
1732966338,80.218.48.93,,1,4342,1,0,
1732966340,51.44.22.63,,0,51,1,0,
1732966341,194.38.23.16,,0,103,1,0,
1732966342,45.152.250.23,,1,2032,1,0,
1732966343,41.69.218.152,,0,125,1,0,
1732966344,40.77.202.58,,1,44,1,0,
1732966345,146.70.181.235,,0,3040,1,0,
1732966391,51.44.22.63,,0,51,1,0,
1732966392,109.205.213.18,,0,3,1,0,
1732966393,82.145.215.206,,1,19,1,0,
1732966394,80.218.48.93,,1,4342,1,0,
1732966395,159.89.194.182,,0,25,1,0,
1732966396,181.214.58.74,,0,1,1,0,
1732966396,194.38.23.16,,0,103,1,0,
1732966397,102.209.76.34,,0,125,1,0,
1732966398,179.43.163.250,,0,29,1,0,
1732966399,143.92.35.49,,1,4414,1,0,
1732966450,199.168.150.161,,1,1045,1,0,
1732966451,108.174.8.21,,1,214,1,0,
1732966452,108.174.8.25,,1,214,1,0,
1732966453,194.38.23.16,,0,103,1,0,
1732966454,80.218.48.93,,1,4342,1,0,
1732966455,198.134.108.69,,0,9518,1,0,
1732966512,128.199.163.180,,0,25,1,0,
1732966513,193.233.16.52,,0,1972,1,0,
1732966514,80.218.48.93,,1,4342,1,0,
1732966515,23.137.104.163,,0,450,1,0,
1732966516,103.241.244.36,,0,125,1,0,
1732966517,212.56.40.215,,0,37,1,0,
1732966570,128.199.163.180,,0,25,1,0,
1732966571,103.241.244.36,,0,125,1,0,
1732966572,194.38.23.16,,0,103,1,0,
1732966573,103.106.138.207,,0,125,1,0,
1732966574,23.137.104.175,,0,450,1,0,
1732966575,80.218.48.93,,1,4342,1,0,
1732966576,51.91.9.168,,1,144,1,0,
1732966577,52.184.144.219,,0,35,1,0,
1732966626,52.17.117.56,,1,308,1,0,
1732966627,194.38.23.16,,0,103,1,0,
1732966628,170.82.211.227,,0,125,1,0,
1732966630,69.167.29.7,,0,1,1,0,
1732966631,51.91.9.168,,1,144,1,0,
1732966632,162.248.16.14,,1,3,1,0,
1732966633,196.188.142.191,,0,125,1,0,
1732966634,80.218.48.93,,1,4342,1,0,
1732966635,51.83.193.206,,1,3558,1,0,
1732966693,152.42.189.50,,0,252,1,0,
1732966694,145.239.10.137,,0,27,1,0,
1732966695,173.244.58.145,,0,1,1,0,
1732966696,194.38.23.16,,0,103,1,0,
1732966697,80.218.48.93,,1,4342,1,0,
1732966698,143.92.35.49,,1,2301,1,0,
1732966699,188.162.80.19,,0,3056,1,0,
1732966700,156.233.225.83,,1,39,1,0,
1732966745,103.159.97.109,,0,125,1,0,
1732966746,143.92.35.49,,1,6617,1,0,
1732966747,80.218.48.93,,1,4342,1,0,
1732966748,40.77.190.213,,1,44,1,0,
1732966749,8.219.202.52,,0,35,1,0,
1732966811,174.129.88.58,,1,187,1,0,
1732966812,80.218.48.93,,1,4342,1,0,
1732966813,159.89.194.182,,0,25,1,0,
1732966814,196.196.53.83,,0,1,1,0,
1732966867,191.96.168.142,,0,1,1,0,
1732966868,34.72.176.129,,1,3,1,0,
1732966869,146.70.181.235,,0,3040,1,0,
1732966870,51.83.193.206,,1,3558,1,0,
1732966871,59.97.244.184,,0,125,1,0,
1732966872,80.218.48.93,,1,4342,1,0,
1732966873,174.129.88.58,,1,187,1,0,
1732966874,52.17.117.56,,1,308,1,0,
1732966933,152.42.226.101,,0,1,1,0,
1732966934,80.218.48.93,,1,4342,1,0,
1732966935,208.109.229.166,,0,22,1,0,
1732966936,51.83.193.206,,1,3558,1,0,
1732966937,111.125.105.142,,0,125,1,0,
1732966990,111.125.105.142,,0,125,1,0,
1732966991,51.83.193.206,,1,3558,1,0,
1732966992,52.17.176.198,,1,308,1,0,
1732966993,80.218.48.93,,1,4342,1,0,
1732966994,194.38.23.16,,0,103,1,0,
1732966995,23.137.104.175,,0,450,1,0,
1732966996,140.228.21.19,,1,3,1,0,
1732966996,51.89.6.184,,0,1,1,0,
1732966997,152.42.226.101,,0,1,1,0,
1732966998,179.43.163.250,,0,29,1,0,
1732967051,209.38.47.166,,0,23,1,0,
1732967052,152.42.226.101,,0,1,1,0,
1732967053,152.42.189.50,,0,252,1,0,
1732967054,80.218.48.93,,1,4342,1,0,
1732967055,174.129.88.58,,1,187,1,0,
1732967056,117.194.73.5,,0,125,1,0,
1732967057,184.65.142.15,,0,3040,1,0,
1732967058,125.165.95.231,,1,16,1,0,
1732967105,185.70.41.34,,1,10,1,0,
1732967106,18.191.100.155,,0,7,1,0,
1732967107,156.233.225.83,,1,39,1,0,
1732967109,80.218.48.93,,1,4342,1,0,
1732967170,45.88.223.223,,1,102,1,0,
1732967171,139.59.102.47,,0,25,1,0,
1732967172,80.218.48.93,,1,4342,1,0,
1732967173,167.86.143.176,,0,125,1,0,
1732967174,156.233.225.83,,1,39,1,0,
1732967226,82.145.215.206,,1,19,1,0,
1732967227,194.38.23.16,,0,103,1,0,
1732967228,156.59.198.136,,0,41,1,0,
1732967229,80.218.48.93,,1,4342,1,0,
1732967230,13.212.214.162,,0,1,1,0,
1732967231,185.70.43.202,,1,10,1,0,
1732967232,3.128.166.78,,1,4,1,0,
1732967293,23.146.184.101,,1,15,1,0,
1732967294,80.218.48.93,,1,4342,1,0,
1732967345,102.0.7.118,,0,125,1,0,
1732967347,79.135.105.81,,0,6571,1,0,
1732967348,20.0.104.157,,0,25,1,0,
1732967349,202.133.62.32,,0,125,1,0,
1732967350,80.218.48.93,,1,4342,1,0,
1732967351,88.201.253.140,,0,3040,1,0,
1732967352,102.129.152.207,,1,3,1,0,
1732967353,52.17.117.56,,1,308,1,0,
1732967413,194.38.20.13,,0,103,1,0,
1732967414,152.42.226.101,,0,1,1,0,
1732967415,82.145.215.206,,1,19,1,0,
1732967415,51.89.6.184,,0,3089,1,0,
1732967416,115.134.201.210,,0,125,1,0,
1732967417,80.218.48.93,,1,4342,1,0,
1732967418,197.237.1.239,,0,125,1,0,
1732967419,94.232.247.194,,0,1,1,0,
1732967420,54.81.149.121,,1,677,1,0,
1732967422,34.204.78.171,,1,677,1,0,
1732967423,3.94.87.131,,1,677,1,0,
1732967424,98.81.177.17,,1,677,1,0,
1732967425,35.153.181.222,,1,677,1,0,
1732967426,35.175.229.31,,1,677,1,0,
1732967427,54.167.241.75,,1,677,1,0,
1732967428,54.146.43.222,,1,677,1,0,
1732967429,3.80.252.49,,1,677,1,0,
1732967430,54.198.181.254,,1,677,1,0,
1732967431,3.90.49.75,,1,677,1,0,
1732967432,3.82.6.151,,1,677,1,0,
1732967433,54.90.144.213,,1,677,1,0,
1732967434,18.234.75.82,,1,677,1,0,
1732967435,184.72.211.200,,1,677,1,0,
1732967436,3.86.57.234,,1,677,1,0,
1732967437,54.208.244.150,,1,677,1,0,
1732967466,119.29.68.152,,0,30,1,0,
1732967467,148.252.132.28,,1,31,1,0,
1732967468,2.44.182.8,,1,34,1,0,
1732967469,168.196.237.131,,0,44,1,0,
1732967470,80.218.48.93,,1,4342,1,0,
1732967533,23.146.184.101,,1,15,1,0,
1732967534,198.12.69.41,,0,1706,1,0,
1732967535,194.38.23.16,,0,103,1,0,
1732967536,143.92.40.202,,0,297,1,0,
1732967537,80.218.48.93,,1,4342,1,0,
1732967538,179.43.163.250,,0,29,1,0,
1732967538,83.217.9.73,,0,91,1,0,
1732967539,102.176.94.12,,0,125,1,0,
1732967591,102.176.94.12,,0,125,1,0,
1732967592,198.12.69.41,,0,1706,1,0,
1732967593,80.218.48.93,,1,4342,1,0,
1732967594,181.55.68.103,,0,125,1,0,
1732967595,103.42.156.132,,0,125,1,0,
1732967650,198.12.69.41,,0,1706,1,0,
1732967651,80.218.48.93,,1,4342,1,0,
1732967652,109.173.101.247,,0,1,1,0,
1732967653,94.182.172.194,,0,1621,1,0,
1732967705,109.173.101.247,,0,1,1,0,
1732967706,52.17.176.198,,1,308,1,0,
1732967707,152.42.223.191,,0,1,1,0,
1732967709,128.199.163.180,,0,25,1,0,
1732967710,80.218.48.93,,1,4342,1,0,
1732967711,52.17.117.56,,1,308,1,0,
1732967712,89.45.53.8,,1,3558,1,0,
1732967713,196.189.198.122,,0,125,1,0,
1732967714,152.42.245.48,,0,1,1,0,
1732967715,198.12.69.41,,0,1706,1,0,
1732967773,128.199.163.180,,0,25,1,0,
1732967774,198.12.69.41,,0,1706,1,0,
1732967775,159.65.249.141,,0,23,1,0,
1732967776,102.0.5.154,,0,125,1,0,
1732967777,3.83.128.187,,1,106,1,0,
1732967778,51.83.193.206,,1,3558,1,0,
1732967779,80.218.48.93,,1,4342,1,0,
1732967780,94.232.247.194,,0,1,1,0,
1732967781,82.145.215.206,,1,19,1,0,
1732967782,89.45.53.8,,1,3558,1,0,
1732967831,82.145.215.206,,1,19,1,0,
1732967832,80.218.48.93,,1,4342,1,0,
1732967833,52.17.117.56,,1,308,1,0,
1732967834,89.45.53.8,,1,3558,1,0,
1732967835,102.129.152.207,,1,3,1,0,
1732967891,89.45.53.8,,1,3558,1,0,
1732967892,40.77.188.216,,1,44,1,0,
1732967893,143.198.169.159,,0,51,1,0,
1732967894,128.199.163.180,,0,25,1,0,
1732967895,52.17.176.198,,1,308,1,0,
1732967896,80.218.48.93,,1,4342,1,0,
1732967897,194.38.23.16,,0,103,1,0,
1732967946,128.199.163.180,,0,25,1,0,
1732967947,37.210.107.233,,0,125,1,0,
1732967948,80.218.48.93,,1,4342,1,0,
1732967949,178.152.113.46,,0,125,1,0,
1732967950,23.146.184.101,,1,15,1,0,
1732967951,194.38.23.16,,0,103,1,0,
1732968012,51.83.193.206,,1,3558,1,0,
1732968013,82.145.215.206,,1,19,1,0,
1732968015,85.16.43.220,,0,2269,1,0,
1732968016,152.42.226.101,,0,1,1,0,
1732968017,143.92.35.49,,1,6617,1,0,
1732968018,80.218.48.93,,1,4342,1,0,
1732968019,116.202.157.120,,1,3,1,0,
1732968020,89.45.53.8,,1,3558,1,0,
1732968071,94.203.228.86,,0,125,1,0,
1732968072,156.233.225.83,,1,39,1,0,
1732968073,85.16.43.220,,0,2269,1,0,
1732968074,109.205.213.18,,0,3,1,0,
1732968075,39.38.80.60,,0,125,1,0,
1732968076,80.218.48.93,,1,4342,1,0,
1732968077,89.45.53.8,,1,3558,1,0,
1732968078,43.251.253.67,,0,125,1,0,
1732968133,64.150.183.119,,1,4122,1,0,
1732968134,143.92.35.49,,0,5880,1,0,
1732968135,80.218.48.93,,1,4342,1,0,
1732968136,13.212.214.162,,0,1,1,0,
1732968188,85.16.43.220,,0,2269,1,0,
1732968189,208.91.69.18,,0,1555,1,0,
1732968190,80.218.48.93,,1,4342,1,0,
1732968191,156.233.225.83,,1,39,1,0,
1732968192,122.164.86.207,,0,125,1,0,
1732968246,122.164.86.207,,0,125,1,0,
1732968247,143.92.35.49,,1,2223,1,0,
1732968248,80.218.48.93,,1,4342,1,0,
1732968313,64.150.183.119,,1,4122,1,0,
1732968314,80.218.48.93,,1,4342,1,0,
1732968315,34.16.75.214,,0,1639,1,0,
1732968316,5.188.118.216,,1,15,1,0,
1732968317,45.88.223.223,,1,102,1,0,
1732968367,45.88.223.223,,1,102,1,0,
1732968368,156.233.225.83,,1,39,1,0,
1732968369,103.20.83.105,,0,2056,1,0,
1732968370,70.39.75.187,,0,23,1,0,
1732968371,80.218.48.93,,1,4342,1,0,
1732968428,80.76.51.250,,0,3,1,0,
1732968429,173.244.58.145,,0,1,1,0,
1732968430,80.218.48.93,,1,4342,1,0,
1732968431,185.179.29.160,,0,125,1,0,
1732968492,185.179.29.160,,0,125,1,0,
1732968493,82.145.215.206,,1,19,1,0,
1732968494,80.218.48.93,,1,4342,1,0,
1732968496,106.222.216.97,,0,125,1,0,
1732968497,173.244.58.134,,0,1,1,0,
1732968551,80.218.48.93,,1,4342,1,0,
1732968610,98.84.144.88,,1,3,1,0,
1732968611,191.54.112.1,,0,125,1,0,
1732968612,72.37.234.75,,1,15,1,0,
1732968613,80.218.48.93,,1,4342,1,0,
1732968614,194.38.20.13,,0,103,1,0,
1732968616,49.205.82.58,,0,125,1,0,
1732968668,152.42.223.191,,0,1,1,0,
1732968669,152.42.245.48,,0,1,1,0,
1732968670,89.205.226.198,,0,148,1,0,
1732968671,80.218.48.93,,1,4342,1,0,
1732968672,111.125.240.179,,0,125,1,0,
1732968731,111.125.240.179,,0,125,1,0,
1732968732,175.24.211.44,,1,45,1,0,
1732968733,65.181.12.78,,1,151,1,0,
1732968734,83.171.171.10,,1,3,1,0,
1732968735,80.218.48.93,,1,4342,1,0,
1732968736,152.42.189.50,,0,252,1,0,
1732968737,2.213.105.217,,1,34,1,0,
1732968738,124.66.173.88,,0,125,1,0,
1732968739,122.176.92.121,,0,125,1,0,
1732968791,23.146.184.101,,1,15,1,0,
1732968792,152.42.223.191,,0,1,1,0,
1732968793,2.213.105.217,,1,34,1,0,
1732968794,109.205.213.18,,0,3,1,0,
1732968795,80.218.48.93,,1,4342,1,0,
1732968796,72.37.234.75,,1,15,1,0,
1732968797,72.37.234.73,,1,15,1,0,
1732968850,23.146.184.101,,1,15,1,0,
1732968851,152.42.245.48,,0,1,1,0,
1732968852,80.218.48.93,,1,4342,1,0,
1732968853,152.42.226.101,,0,1,1,0,
1732968914,208.109.229.166,,0,22,1,0,
1732968915,109.173.101.247,,0,32,1,0,
1732968916,152.42.245.48,,0,1,1,0,
1732968917,80.218.48.93,,1,4342,1,0,
1732968918,152.42.189.50,,0,252,1,0,
1732968919,152.42.223.191,,0,1,1,0,
1732968920,105.160.97.104,,0,125,1,0,
1732968973,2.213.105.217,,1,34,1,0,
1732968974,208.109.229.166,,0,22,1,0,
1732968975,80.218.48.93,,1,4342,1,0,
1732968976,152.42.223.191,,0,1,1,0,
1732968977,87.120.115.50,,0,3116,1,0,
1732968978,93.113.125.59,,1,19,1,0,
1732968979,185.96.134.223,,1,19,1,0,
1732968980,185.96.134.153,,1,19,1,0,
1732968981,209.97.157.158,,0,23,1,0,
1732968982,78.138.8.151,,1,19,1,0,
1732968983,158.46.181.118,,1,19,1,0,
1732968984,188.190.121.181,,1,19,1,0,
1732968986,41.218.115.198,,0,125,1,0,
1732968987,45.84.228.36,,1,19,1,0,
1732968988,193.31.124.171,,1,19,1,0,
1732968989,37.44.201.112,,1,19,1,0,
1732968990,82.145.215.206,,1,19,1,0,
1732969028,2.213.105.217,,1,34,1,0,
1732969029,80.218.48.93,,1,4342,1,0,
1732969030,8.216.65.98,,0,35,1,0,
1732969031,69.164.217.22,,1,3,1,0,
1732969032,69.167.7.39,,0,1,1,0,
1732969093,43.136.39.92,,1,923,1,0,
1732969094,185.242.177.19,,1,15,1,0,
1732969095,41.47.88.45,,0,125,1,0,
1732969096,103.117.121.219,,1,10,1,0,
1732969097,80.218.48.93,,1,4342,1,0,
1732969098,143.137.79.239,,0,125,1,0,
1732969099,78.153.140.151,,0,11087,1,0,
1732969100,212.113.106.192,,0,14605,1,0,
1732969101,72.37.234.65,,1,15,1,0,
1732969147,78.153.140.151,,0,170,1,0,
1732969148,156.59.198.135,,0,41,1,0,
1732969149,194.38.20.13,,0,103,1,0,
1732969150,2.213.105.217,,1,34,1,0,
1732969151,80.218.48.93,,1,4342,1,0,
1732969152,68.183.186.188,,0,211,1,0,
1732969153,27.106.105.182,,0,1,1,0,
1732969154,179.43.163.250,,0,29,1,0,
1732969210,2.213.105.217,,1,34,1,0,
1732969211,185.242.177.19,,1,15,1,0,
1732969212,68.183.186.188,,0,211,1,0,
1732969213,208.109.229.166,,0,22,1,0,
1732969214,128.199.234.44,,1,15,1,0,
1732969215,80.218.48.93,,1,4342,1,0,
1732969216,52.17.117.56,,1,308,1,0,
1732969266,40.77.202.162,,1,44,1,0,
1732969267,185.242.226.10,,1,106,1,0,
1732969268,179.43.163.250,,0,29,1,0,
1732969269,45.14.244.50,,0,1,1,0,
1732969270,80.218.48.93,,1,4342,1,0,
1732969271,190.174.215.5,,0,125,1,0,
1732969272,40.77.188.205,,1,44,1,0,
1732969273,80.75.2.184,,1,3558,1,0,
1732969333,89.45.53.25,,1,3558,1,0,
1732969334,23.137.104.163,,0,450,1,0,
1732969335,72.37.234.65,,1,15,1,0,
1732969336,80.218.48.93,,1,4342,1,0,
1732969337,109.173.101.247,,0,1555,1,0,
1732969338,3.68.198.196,,1,416,1,0,
1732969339,34.90.80.101,,1,205,1,0,
1732969386,89.45.53.25,,1,3558,1,0,
1732969387,174.129.88.58,,1,187,1,0,
1732969388,185.242.177.19,,1,15,1,0,
1732969389,80.218.48.93,,1,4342,1,0,
1732969390,23.137.104.163,,0,450,1,0,
1732969397,185.220.101.89,,0,13837,1,0,
1732969451,179.43.163.250,,0,29,1,0,
1732969452,89.45.53.25,,1,3558,1,0,
1732969453,80.218.48.93,,1,4342,1,0,
1732969454,40.77.189.48,,1,44,1,0,
1732969455,124.128.147.8,,1,1,1,0,
1732969456,52.12.118.161,,1,3144,1,0,
1732969457,105.184.73.172,,0,125,1,0,
1732969458,103.113.97.220,,0,125,1,0,
1732969510,156.59.198.136,,0,41,1,0,
1732969511,188.26.220.248,,1,10930,1,0,
1732969512,162.248.16.14,,1,3,1,0,
1732969513,80.218.48.93,,1,4342,1,0,
1732969514,185.70.43.203,,1,10,1,0,
1732969515,52.12.118.161,,1,3144,1,0,
1732969566,52.17.117.56,,1,308,1,0,
1732969567,52.17.176.198,,1,308,1,0,
1732969568,80.218.48.93,,1,4342,1,0,
1732969569,89.45.53.25,,1,3558,1,0,
1732969570,185.226.196.17,,0,1,1,0,
1732969571,80.75.2.184,,1,3558,1,0,
1732969572,185.226.196.20,,0,1,1,0,
1732969573,220.73.224.206,,0,125,1,0,
1732969631,86.111.136.236,,1,34,1,0,
1732969632,89.45.53.25,,1,3558,1,0,
1732969633,72.37.234.65,,1,15,1,0,
1732969634,80.218.48.93,,1,4342,1,0,
1732969635,34.173.21.202,,1,299,1,0,
1732969636,49.37.180.95,,0,125,1,0,
1732969637,103.20.83.105,,0,2056,1,0,
1732969639,185.226.196.17,,0,1,1,0,
1732969640,50.31.65.71,,1,3157,1,0,
1732969691,202.165.70.21,,0,1,1,0,
1732969692,105.163.1.239,,0,125,1,0,
1732969693,185.70.43.202,,1,10,1,0,
1732969695,80.218.48.93,,1,4342,1,0,
1732969696,52.17.117.56,,1,308,1,0,
1732969747,202.165.70.21,,0,1,1,0,
1732969748,72.37.234.75,,1,15,1,0,
1732969749,162.243.126.138,,1,33,1,0,
1732969750,5.115.16.3,,1,3558,1,0,
1732969751,80.218.48.93,,1,4342,1,0,
1732969752,185.226.196.19,,0,1,1,0,
1732969753,80.75.2.184,,1,3558,1,0,
1732969754,152.42.223.191,,0,1,1,0,
1732969755,109.237.99.69,,1,19,1,0,
1732969806,109.237.99.69,,1,19,1,0,
1732969808,5.115.16.3,,1,3558,1,0,
1732969809,52.12.118.161,,1,3144,1,0,
1732969810,80.218.48.93,,1,4342,1,0,
1732969811,49.207.51.124,,0,125,1,0,
1732969812,196.191.249.129,,0,125,1,0,
1732969813,152.42.193.205,,0,1,1,0,
1732969814,179.43.163.250,,0,29,1,0,
1732969865,157.230.251.211,,0,1,1,0,
1732969866,5.115.16.3,,1,3558,1,0,
1732969867,65.181.12.78,,1,151,1,0,
1732969868,84.252.86.84,,1,5,1,0,
1732969869,156.251.97.237,,1,5,1,0,
1732969870,185.201.129.122,,1,5,1,0,
1732969871,80.75.2.184,,1,3558,1,0,
1732969872,156.251.97.181,,1,5,1,0,
1732969874,104.252.6.202,,1,5,1,0,
1732969875,148.252.141.72,,1,31,1,0,
1732969876,150.158.45.234,,0,30,1,0,
1732969877,18.158.250.51,,1,10,1,0,
1732969878,80.218.48.93,,1,4342,1,0,
1732969879,89.187.162.107,,0,1,1,0,
1732969880,23.137.104.163,,0,450,1,0,
1732969881,152.42.245.48,,0,1,1,0,
1732969926,207.65.32.20,,1,3,1,0,
1732969927,80.218.48.93,,1,4342,1,0,
1732969928,31.220.40.210,,0,119,1,0,
1732969929,157.230.251.211,,0,1,1,0,
1732969930,52.17.117.56,,1,308,1,0,
1732969931,40.77.190.22,,1,44,1,0,
1732969991,80.218.48.93,,1,4342,1,0,
1732969992,18.158.250.51,,1,10,1,0,
1732969993,5.115.16.3,,1,3558,1,0,
1732969994,178.220.212.66,,0,125,1,0,
1732970046,178.220.176.138,,0,125,1,0,
1732970047,143.198.169.159,,0,51,1,0,
1732970048,5.115.16.3,,1,3558,1,0,
1732970049,80.218.48.93,,1,4342,1,0,
1732970111,102.211.144.250,,0,125,1,0,
1732970112,104.248.23.240,,0,1639,1,0,
1732970113,80.218.48.93,,1,4342,1,0,
1732970114,128.199.121.202,,0,1,1,0,
1732970172,80.218.48.93,,1,4342,1,0,
1732970173,52.17.176.198,,1,308,1,0,
1732970228,178.20.45.37,,0,32,1,0,
1732970229,40.77.202.162,,1,44,1,0,
1732970230,68.183.115.183,,0,51,1,0,
1732970231,152.42.223.191,,0,1,1,0,
1732970232,91.134.98.253,,1,15,1,0,
1732970233,80.218.48.93,,1,4342,1,0,
1732970234,152.42.189.50,,0,252,1,0,
1732970234,85.203.44.6,,0,3040,1,0,
1732970235,72.37.234.75,,1,15,1,0,
1732970236,46.149.74.179,,0,3040,1,0,
1732970291,91.134.98.253,,1,15,1,0,
1732970292,2.188.181.83,,1,3558,1,0,
1732970293,80.218.48.93,,1,4342,1,0,
1732970294,143.92.35.49,,1,5162,1,0,
1732970298,109.225.42.41,,0,3040,1,0,
1732970350,34.123.170.104,,1,3,1,0,
1732970351,72.37.234.75,,1,15,1,0,
1732970352,99.70.109.17,,0,125,1,0,
