time,ip,an,cat,cmt,by,user
1735128134,103.138.142.70,,0,3,0,0
1735128137,80.218.48.93,,1,4894,0,0
1735128158,103.20.83.105,,0,123,0,0
1735128159,91.217.249.28,,0,10,0,0
1735128166,82.145.215.206,,1,4,0,0
1735128175,13.91.182.132,,1,24,0,0
1735128183,72.50.7.231,,0,3,0,0
1735128189,204.10.194.61,,0,14,0,0
1735128198,84.115.225.91,,1,219,0,0
1735128200,170.205.28.89,,0,330,0,0
1735128205,181.49.205.58,,0,2529,0,0
1735128208,194.38.23.18,,0,60,0,0
1735128210,80.218.48.93,,1,4894,0,0
1735128215,103.131.212.196,,0,3,0,0
1735128215,49.37.114.131,,1,119,0,0
1735128247,147.235.95.190,,0,3,0,0
1735128252,172.225.190.175,,0,92,0,0
1735128253,152.42.231.33,,0,14,0,0
1735128254,45.61.161.58,,0,14,0,0
1735128264,202.153.39.93,,0,3,0,0
1735128266,52.17.117.56,,1,163,0,0
1735128268,179.109.102.22,,0,3,0,0
1735128270,181.49.205.58,,0,2529,0,0
1735128276,149.34.252.59,,0,8,0,0
1735128276,54.84.126.124,,0,70,0,0
1735128277,15.206.159.93,,0,86,0,0
1735128282,52.17.117.56,,1,163,0,0
1735128290,146.70.184.38,,1,91,0,0
1735128292,143.244.180.39,,0,8,0,0
1735128320,172.168.40.234,,1,24,0,0
1735128320,18.144.79.239,,0,8,0,0
1735128351,71.206.50.242,,1,13,0,0
1735128361,165.232.151.203,,0,8,0,0
1735128367,152.42.231.33,,0,14,0,0
1735128367,146.70.184.38,,1,91,0,0
1735128376,80.218.48.93,,1,4894,0,0
1735128386,181.49.205.58,,0,2529,0,0
1735128396,152.42.231.33,,0,14,0,0
1735128399,109.70.100.71,,0,10,0,0
1735128401,102.176.94.254,,0,3,0,0
1735128403,13.91.182.132,,1,24,0,0
1735128407,152.42.231.33,,0,14,0,0
1735128416,188.166.229.201,,0,14,0,0
1735128425,13.91.182.132,,1,24,0,0
1735128435,94.142.241.194,,0,167,0,0
1735128441,196.188.159.157,,0,3,0,0
1735128457,18.144.79.239,,0,8,0,0
1735128461,49.36.19.206,,0,3,0,0
1735128470,146.70.184.38,,1,91,0,0
1735128477,52.17.176.198,,1,163,0,0
1735128516,52.1.144.74,,1,118,0,0
1735128518,80.218.48.93,,1,4894,0,0
1735128548,80.218.48.93,,1,4894,0,0
1735128562,165.232.151.203,,0,8,0,0
1735128585,52.1.144.74,,1,118,0,0
1735128595,80.218.48.93,,1,4894,0,0
1735128600,49.36.19.206,,0,3,0,0
1735128609,108.165.232.12,,0,10,0,0
1735128616,52.17.176.198,,1,163,0,0
1735128619,52.17.117.56,,1,163,0,0
1735128620,80.218.48.93,,1,4894,0,0
1735128630,143.244.180.39,,0,8,0,0
1735128631,51.161.12.34,,1,79,0,0
1735128644,72.50.7.123,,0,3,0,0
1735128647,170.64.143.82,,0,8,0,0
1735128657,80.218.48.93,,1,4894,0,0
1735128662,188.166.191.90,,1,16,0,0
1735128676,72.50.5.230,,0,3,0,0
1735128681,80.218.48.93,,1,4894,0,0
1735128682,51.161.12.34,,1,79,0,0
1735128701,84.17.40.108,,1,8,0,0
1735128713,179.43.182.232,,0,61,0,0
1735128762,5.46.33.38,,0,3,0,0
1735128766,14.133.11.234,,0,3,0,0
1735128773,193.233.16.52,,0,1221,0,0
1735128775,165.22.71.43,,0,19,0,0
1735128776,207.154.231.165,,1,4,0,0
1735128785,165.232.151.203,,0,8,0,0
1735128787,172.233.46.119,,1,8,0,0
1735128792,13.91.182.132,,1,24,0,0
1735128794,178.128.111.45,,0,14,0,0
1735128796,80.218.48.93,,1,4894,0,0
1735128806,80.218.48.93,,1,4894,0,0
1735128807,217.86.51.224,,1,146,0,0
1735128817,143.92.61.57,,0,32,0,0
1735128823,185.70.41.34,,1,39,0,0
1735128835,152.42.231.33,,0,14,0,0
1735128853,80.218.48.93,,1,4894,0,0
1735128854,123.231.87.21,,0,3,0,0
1735128872,52.1.144.74,,1,118,0,0
1735128888,45.61.161.58,,0,14,0,0
1735128890,152.42.231.33,,0,14,0,0
1735128895,72.50.6.87,,0,3,0,0
1735128896,72.37.234.75,,1,16,0,0
1735128910,137.184.119.1,,0,10,0,0
1735128912,185.170.114.25,,0,2466,0,0
1735128916,146.70.184.38,,1,91,0,0
1735128941,146.70.184.38,,1,91,0,0
1735128985,52.1.144.74,,1,118,0,0
1735128989,3.111.149.29,,0,10,0,0
1735129026,191.96.11.224,,0,41,0,0
1735129039,179.109.102.22,,0,3,0,0
1735129040,196.191.177.38,,0,3,0,0
1735129047,108.165.232.10,,0,10,0,0
1735129051,172.233.46.119,,1,8,0,0
1735129057,157.230.171.48,,0,8,0,0
1735129058,108.165.232.12,,0,10,0,0
1735129070,91.217.249.56,,0,21,0,0
1735129070,82.145.215.206,,1,4,0,0
1735129091,178.20.45.128,,0,10,0,0
1735129093,18.144.79.239,,0,8,0,0
1735129101,197.184.79.130,,0,3,0,0
1735129112,196.188.81.146,,0,3,0,0
1735129122,3.111.149.29,,0,10,0,0
1735129135,165.232.151.203,,0,8,0,0
1735129135,163.44.185.108,,0,2754,0,0
1735129203,52.1.144.74,,1,118,0,0
1735129204,139.59.159.12,,0,19,0,0
1735129210,80.218.48.93,,1,4894,0,0
1735129225,223.178.85.217,,0,3,0,0
1735129253,18.158.250.51,,1,39,0,0
1735129258,54.161.95.92,,1,109,0,0
1735129261,54.197.163.217,,1,109,0,0
1735129286,80.67.167.81,,0,106,0,0
1735129293,34.247.181.166,,1,109,0,0
1735129301,49.47.198.144,,0,113,0,0
1735129304,152.42.231.33,,0,14,0,0
1735129310,69.160.160.61,,1,8,0,0
1735129317,89.216.26.90,,0,3,0,0
1735129320,45.61.161.58,,0,14,0,0
1735129324,35.195.23.184,,1,16,0,0
1735129328,54.83.112.235,,1,109,0,0
1735129331,18.234.57.199,,1,109,0,0
1735129343,103.61.122.62,,0,2,0,0
1735129348,188.166.191.90,,1,16,0,0
1735129349,108.165.232.13,,0,10,0,0
1735129358,192.42.116.177,,0,338,0,0
1735129371,185.220.100.252,,0,25,0,0
1735129391,52.1.144.74,,1,118,0,0
1735129441,103.165.95.202,,0,3,0,0
1735129450,185.70.43.202,,1,39,0,0
1735129451,87.116.134.46,,0,3,0,0
1735129461,170.205.28.88,,0,330,0,0
1735129475,185.196.220.113,,0,167,0,0
1735129493,146.70.184.38,,1,91,0,0
1735129518,84.115.225.91,,1,219,0,0
1735129518,80.218.48.93,,1,4894,0,0
1735129539,52.17.117.56,,1,163,0,0
1735129547,80.218.48.93,,1,4894,0,0
1735129550,185.220.100.245,,0,2212,0,0
1735129560,72.37.234.73,,1,16,0,0
1735129566,52.17.176.198,,1,163,0,0
1735129597,106.75.232.157,,0,104,0,0
1735129603,82.145.215.206,,1,4,0,0
1735129606,196.189.255.252,,0,3,0,0
1735129622,82.145.215.206,,1,4,0,0
1735129626,191.7.207.159,,0,3,0,0
1735129632,94.103.125.8,,1,24,0,0
1735129641,193.233.16.52,,0,4925,0,0
1735129655,81.0.34.183,,0,149,0,0
1735129655,80.218.48.93,,1,4894,0,0
1735129664,103.82.240.139,,0,14,0,0
1735129665,157.230.171.48,,0,8,0,0
1735129667,3.25.131.35,,1,971,0,0
1735129705,51.161.12.34,,1,79,0,0
1735129713,170.205.28.86,,0,330,0,0
1735129728,5.252.162.219,,0,10,0,0
1735129728,185.36.231.20,,0,17,0,0
1735129734,145.239.10.137,,0,65,0,0
1735129740,152.59.34.175,,0,3,0,0
1735129742,217.165.65.76,,0,3,0,0
1735129751,152.42.231.33,,0,14,0,0
1735129753,87.106.151.13,,0,8,0,0
1735129760,167.99.244.142,,1,4,0,0
1735129767,197.48.208.52,,0,3,0,0
1735129768,163.44.185.108,,0,2754,0,0
1735129768,52.17.117.56,,1,163,0,0
1735129768,24.10.205.19,,0,388,0,0
1735129769,194.38.23.18,,0,60,0,0
1735129770,52.1.144.74,,1,118,0,0
1735129782,138.68.247.47,,0,92,0,0
1735129807,101.53.234.230,,0,3,0,0
1735129824,197.43.54.13,,0,3,0,0
1735129839,152.42.189.50,,0,644,0,0
1735129855,194.38.23.16,,0,60,0,0
1735129856,196.188.35.218,,0,3,0,0
1735129875,204.217.230.80,,1,13,0,0
1735129878,185.201.128.64,,1,13,0,0
1735129895,168.199.244.241,,1,40,0,0
1735129924,80.218.48.93,,1,4894,0,0
1735129954,192.0.91.143,,1,8,0,0
1735129968,52.1.144.74,,1,118,0,0
1735129981,18.158.250.51,,1,39,0,0
1735129989,80.218.48.93,,1,4894,0,0
1735130004,18.144.79.239,,0,8,0,0
1735130012,193.34.74.172,,1,276,0,0
1735130013,102.38.50.74,,0,3,0,0
1735130023,171.25.193.78,,0,92,0,0
1735130030,197.238.184.164,,0,3,0,0
1735130040,103.61.122.62,,0,2,0,0
1735130044,44.210.236.12,,0,10,0,0
1735130044,80.218.48.93,,1,4894,0,0
1735130049,85.128.85.34,,0,149,0,0
1735130053,108.165.232.10,,0,10,0,0
1735130060,80.218.48.93,,1,4894,0,0
1735130071,139.59.174.11,,1,16,0,0
1735130083,80.218.48.93,,1,4894,0,0
1735130096,152.42.246.170,,0,14,0,0
1735130104,209.126.84.69,,1,13,0,0
1735130114,151.55.227.21,,0,149,0,0
1735130148,206.189.144.189,,0,10,0,0
1735130177,39.123.116.252,,0,3,0,0
1735130178,206.189.144.189,,0,10,0,0
1735130188,206.189.144.189,,0,10,0,0
1735130209,80.218.48.93,,1,4894,0,0
1735130233,77.221.155.216,,0,106,0,0
1735130236,192.0.85.183,,1,8,0,0
1735130254,164.92.96.97,,0,8,0,0
1735130264,157.230.171.48,,0,8,0,0
1735130272,82.145.215.206,,1,4,0,0
1735130283,52.17.117.56,,1,163,0,0
1735130297,52.17.117.56,,1,163,0,0
1735130310,185.220.101.134,,0,3331,0,0
1735130313,78.153.140.224,,0,1570,0,0
1735130315,161.35.125.217,,0,92,0,0
1735130342,199.195.253.124,,0,106,0,0
1735130367,77.221.155.216,,0,10,0,0
1735130383,193.207.149.86,,0,149,0,0
1735130392,185.220.101.134,,0,4962,0,0
1735130400,80.218.48.93,,1,4894,0,0
1735130400,94.156.177.35,,0,10,0,0
1735130413,85.128.85.34,,0,149,0,0
1735130423,95.185.79.168,,0,3,0,0
1735130424,73.47.174.40,,0,388,0,0
1735130445,18.144.79.239,,0,8,0,0
1735130450,78.142.63.55,,0,166,0,0
1735130458,45.132.115.229,,1,29,0,0
1735130460,206.189.144.189,,0,10,0,0
1735130465,20.197.42.120,,1,16,0,0
1735130467,185.129.62.63,,0,419,0,0
1735130479,46.101.122.207,,0,19,0,0
1735130480,80.218.48.93,,1,4894,0,0
1735130500,103.101.178.114,,0,10,0,0
1735130514,8.211.162.45,,1,4,0,0
1735130514,185.220.101.16,,0,47,0,0
1735130529,80.218.48.93,,1,4894,0,0
1735130540,176.29.224.133,,0,3,0,0
1735130540,84.17.60.56,,0,10,0,0
1735130550,80.218.48.93,,1,4894,0,0
1735130565,185.220.101.96,,0,10,0,0
1735130566,8.219.136.232,,0,2,0,0
1735130575,159.100.13.152,,0,9,0,0
1735130587,194.38.23.16,,0,60,0,0
1735130603,41.226.151.220,,0,3,0,0
1735130669,52.17.117.56,,1,163,0,0
1735130669,2.37.204.144,,0,149,0,0
1735130675,195.211.23.208,,1,233,0,0
1735130685,185.220.101.17,,0,3743,0,0
1735130713,154.208.42.229,,0,3,0,0
1735130721,118.179.44.144,,0,3,0,0
1735130774,159.223.37.152,,0,14,0,0
1735130813,170.205.28.86,,0,330,0,0
1735130821,109.248.149.40,,0,92,0,0
1735130830,178.128.55.186,,0,10,0,0
1735130831,145.239.10.137,,0,65,0,0
1735130838,94.103.125.8,,1,24,0,0
1735130850,34.140.58.13,,1,16,0,0
1735130864,158.62.53.229,,0,3,0,0
1735130866,178.128.111.45,,0,14,0,0
1735130892,170.64.143.82,,0,8,0,0
1735130906,181.123.252.27,,0,3,0,0
1735130908,20.236.248.238,,1,24,0,0
1735130924,80.218.48.93,,1,4894,0,0
1735130933,45.61.161.58,,0,14,0,0
1735130937,18.144.79.239,,0,8,0,0
1735130945,102.218.50.80,,0,3,0,0
1735130950,80.218.48.93,,1,4894,0,0
1735130952,72.37.234.73,,1,16,0,0
1735130955,209.126.84.69,,1,13,0,0
1735130980,80.218.48.93,,1,4894,0,0
1735130993,80.218.48.93,,1,4894,0,0
1735131008,192.42.116.219,,0,2287,0,0
1735131008,172.233.46.119,,1,8,0,0
1735131011,80.218.48.93,,1,4894,0,0
1735131012,8.208.10.94,,1,4,0,0
1735131013,182.253.116.2,,0,3,0,0
1735131014,82.145.215.206,,1,4,0,0
1735131016,139.59.174.11,,1,16,0,0
1735131045,18.117.104.12,,0,70,0,0
1735131046,172.245.62.102,,0,10,0,0
1735131048,156.210.132.206,,0,3,0,0
1735131052,80.218.48.93,,1,4894,0,0
1735131062,165.232.151.203,,0,8,0,0
1735131066,178.128.55.186,,0,10,0,0
1735131080,109.163.130.101,,0,3,0,0
1735131086,147.45.69.209,,0,47,0,0
1735131089,194.38.23.16,,0,60,0,0
1735131118,78.153.140.224,,0,5101,0,0
1735131126,103.101.178.114,,0,10,0,0
1735131131,47.245.117.221,,1,4,0,0
1735131138,51.161.12.34,,1,79,0,0
1735131159,52.17.117.56,,1,163,0,0
1735131210,52.1.144.74,,1,118,0,0
1735131218,143.244.180.39,,0,8,0,0
1735131227,178.128.55.186,,0,10,0,0
1735131234,223.190.86.184,,0,3,0,0
1735131254,194.38.23.16,,0,60,0,0
1735131267,45.61.161.58,,0,14,0,0
1735131315,20.236.248.238,,1,24,0,0
1735131318,35.208.184.23,,0,5085,0,0
1735131325,216.24.212.34,,0,21,0,0
1735131330,178.128.55.186,,0,10,0,0
1735131343,52.1.144.74,,1,118,0,0
1735131343,80.218.48.93,,1,4894,0,0
1735131347,143.244.180.39,,0,8,0,0
1735131352,185.220.100.243,,0,870,0,0
1735131359,194.38.23.16,,0,60,0,0
1735131366,80.218.48.93,,1,4894,0,0
1735131366,143.92.61.57,,0,32,0,0
1735131390,18.117.104.12,,0,70,0,0
1735131392,81.10.19.113,,0,3,0,0
1735131396,82.145.215.206,,1,4,0,0
1735131418,20.197.42.120,,1,16,0,0
1735131421,80.218.48.93,,1,4894,0,0
1735131421,52.17.117.56,,1,163,0,0
1735131435,45.61.162.29,,0,330,0,0
1735131444,159.100.13.152,,0,10,0,0
1735131447,194.38.23.18,,0,60,0,0
1735131451,194.38.23.16,,0,60,0,0
1735131454,45.79.198.243,,0,92,0,0
1735131459,85.203.44.50,,0,66,0,0
1735131477,52.17.117.56,,1,163,0,0
1735131487,83.171.171.10,,1,8,0,0
1735131493,71.206.50.242,,1,13,0,0
1735131498,52.17.117.56,,1,163,0,0
1735131506,51.38.225.46,,0,5102,0,0
1735131509,192.0.84.159,,1,8,0,0
1735131511,34.34.253.65,,1,13,0,0
1735131512,80.218.48.93,,1,4894,0,0
1735131515,154.216.20.24,,0,536,0,0
1735131530,188.166.228.132,,0,14,0,0
1735131560,136.144.43.241,,1,29,0,0
1735131584,172.233.46.119,,1,8,0,0
1735131594,103.129.175.139,,0,3,0,0
1735131596,20.236.248.238,,1,24,0,0
1735131597,37.140.223.52,,1,4,0,0
1735131604,43.251.177.189,,0,3,0,0
1735131604,159.223.37.152,,0,14,0,0
1735131637,185.76.10.142,,0,10,0,0
1735131639,34.34.253.237,,1,13,0,0
1735131649,196.188.243.142,,0,3,0,0
1735131649,34.96.52.82,,1,13,0,0
1735131653,172.245.62.102,,0,10,0,0
1735131655,18.144.79.239,,0,8,0,0
1735131673,194.38.23.16,,0,60,0,0
1735131674,52.1.144.74,,1,118,0,0
1735131681,47.84.77.51,,0,2,0,0
1735131685,49.36.168.104,,0,3,0,0
1735131687,193.36.225.157,,1,29,0,0
1735131690,143.244.180.39,,0,8,0,0
1735131691,84.54.44.19,,0,10,0,0
1735131695,205.185.118.70,,0,82,0,0
1735131706,188.124.208.157,,0,3,0,0
1735131707,45.61.161.58,,0,14,0,0
1735131715,3.149.245.167,,0,70,0,0
1735131720,103.101.178.114,,0,10,0,0
1735131730,206.189.144.189,,0,10,0,0
1735131734,193.36.225.177,,1,29,0,0
1735131751,206.81.25.34,,1,4,0,0
1735131752,51.161.12.34,,1,79,0,0
1735131759,34.251.50.48,,1,163,0,0
1735131765,34.34.253.109,,1,13,0,0
1735131770,80.218.48.93,,1,4894,0,0
1735131782,82.145.215.206,,1,4,0,0
1735131783,54.252.229.100,,1,971,0,0
1735131786,193.36.225.157,,1,29,0,0
1735131795,185.76.10.142,,0,10,0,0
1735131800,8.28.7.20,,1,8,0,0
1735131804,82.120.51.192,,0,149,0,0
1735131822,77.221.155.216,,0,9,0,0
1735131831,194.38.23.16,,0,60,0,0
1735131837,3.16.112.6,,1,4034,0,0
1735131850,77.221.155.216,,0,47,0,0
1735131851,193.36.225.172,,1,4,0,0
1735131857,84.17.60.56,,0,10,0,0
1735131865,156.210.132.206,,0,3,0,0
1735131879,82.145.215.206,,1,4,0,0
1735131880,194.38.23.16,,0,60,0,0
1735131881,47.84.77.51,,0,2,0,0
1735131893,18.144.79.239,,0,8,0,0
1735131916,41.105.132.39,,0,3,0,0
1735131920,71.206.50.242,,1,13,0,0
1735131924,52.17.117.56,,1,163,0,0
1735131924,47.245.117.221,,1,4,0,0
1735131931,189.45.167.20,,0,3,0,0
1735131945,147.45.69.209,,0,9,0,0
1735131950,103.101.178.114,,0,10,0,0
1735131956,80.218.48.93,,1,4894,0,0
1735131958,47.91.125.252,,1,4,0,0
1735131962,193.36.225.177,,1,29,0,0
1735131967,34.34.253.125,,1,13,0,0
1735131977,49.43.229.172,,0,3,0,0
1735131977,84.54.44.19,,0,10,0,0
1735131990,145.239.10.137,,0,65,0,0
1735131999,65.181.8.160,,0,3,0,0
1735132002,34.34.253.65,,1,13,0,0
1735132022,80.218.48.93,,1,4894,0,0
1735132022,34.96.52.42,,1,13,0,0
1735132027,185.64.190.20,,1,8,0,0
1735132033,34.96.52.77,,1,13,0,0
1735132043,34.34.253.198,,1,13,0,0
1735132045,198.98.51.249,,0,56,0,0
1735132070,82.145.215.206,,1,4,0,0
1735132082,193.36.225.160,,1,4,0,0
1735132083,93.173.78.223,,0,3,0,0
1735132088,216.24.213.71,,0,10,0,0
1735132090,34.34.253.125,,1,13,0,0
1735132093,34.122.147.229,,1,8,0,0
1735132102,34.251.50.48,,1,163,0,0
1735132109,194.38.23.16,,0,60,0,0
1735132122,34.96.52.88,,1,13,0,0
1735132137,108.60.213.233,,0,1190,0,0
1735132138,47.251.93.227,,1,4,0,0
1735132146,47.84.77.51,,0,2,0,0
1735132148,45.61.161.58,,0,14,0,0
1735132154,34.96.52.12,,1,13,0,0
1735132164,196.189.56.27,,0,3,0,0
1735132171,198.23.136.133,,0,10,0,0
1735132175,84.54.44.19,,0,10,0,0
1735132188,206.189.144.189,,0,10,0,0
1735132193,193.36.225.157,,1,29,0,0
1735132205,206.189.144.189,,0,10,0,0
1735132214,18.144.79.239,,0,8,0,0
1735132218,3.149.245.167,,0,70,0,0
1735132238,34.34.253.80,,1,13,0,0
1735132240,34.34.253.242,,1,13,0,0
1735132245,80.218.48.93,,1,4894,0,0
1735132248,86.205.28.108,,0,10,0,0
1735132249,150.107.175.13,,0,3,0,0
1735132265,206.189.144.189,,0,10,0,0
1735132269,188.60.201.78,,1,440,0,0
1735132274,45.61.162.29,,0,330,0,0
1735132275,80.218.48.93,,1,4894,0,0
1735132277,35.190.159.75,,1,16,0,0
1735132283,18.158.250.51,,1,39,0,0
1735132287,34.34.253.208,,1,13,0,0
1735132296,47.84.77.51,,0,2,0,0
1735132302,52.17.117.56,,1,163,0,0
1735132310,80.218.48.93,,1,4894,0,0
1735132319,205.185.118.70,,0,82,0,0
1735132320,52.17.176.198,,1,163,0,0
1735132327,72.50.6.39,,0,3,0,0
1735132327,34.34.253.71,,1,13,0,0
1735132330,80.218.48.93,,1,4894,0,0
1735132331,34.34.253.236,,1,13,0,0
1735132332,87.106.151.13,,0,8,0,0
1735132334,78.153.140.177,,0,5103,0,0
1735132337,185.220.100.255,,0,2302,0,0
1735132349,164.92.96.97,,0,8,0,0
1735132364,80.218.48.93,,1,4894,0,0
1735132365,72.50.7.231,,0,3,0,0
1735132368,197.211.8.234,,0,3,0,0
1735132382,194.38.23.18,,0,60,0,0
1735132383,2.38.197.96,,0,149,0,0
1735132388,192.42.116.176,,0,3664,0,0
1735132402,47.84.77.51,,0,2,0,0
1735132405,52.17.117.56,,1,163,0,0
1735132409,188.166.228.132,,0,14,0,0
1735132419,82.145.215.206,,1,4,0,0
1735132424,196.189.39.155,,0,3,0,0
1735132445,80.94.95.190,,0,10,0,0
1735132451,205.185.118.70,,0,82,0,0
1735132456,109.248.129.167,,1,4460,0,0
1735132457,172.233.46.119,,1,8,0,0
1735132477,202.61.226.98,,0,1585,0,0
1735132480,71.206.50.242,,1,13,0,0
1735132494,94.103.125.8,,1,24,0,0
1735132500,154.47.20.233,,0,10,0,0
1735132505,51.161.12.34,,1,79,0,0
1735132507,34.34.253.91,,1,13,0,0
1735132513,157.230.171.48,,0,8,0,0
1735132530,71.206.50.242,,1,13,0,0
1735132565,196.191.180.10,,0,3,0,0
1735132567,34.251.50.48,,1,163,0,0
1735132568,165.232.124.109,,1,4,0,0
1735132587,54.252.229.100,,1,971,0,0
1735132619,64.226.92.136,,0,19,0,0
1735132634,8.222.197.183,,0,2,0,0
1735132639,204.10.194.61,,0,14,0,0
1735132660,27.109.113.128,,1,135,0,0
1735132668,172.245.62.102,,0,10,0,0
1735132676,8.211.162.45,,1,4,0,0
1735132677,80.218.48.93,,1,4894,0,0
1735132687,185.220.101.13,,0,25,0,0
1735132687,152.52.175.130,,0,3,0,0
1735132716,80.218.48.93,,1,4894,0,0
1735132729,34.251.50.48,,1,163,0,0
1735132731,170.64.143.82,,0,8,0,0
1735132739,8.208.10.94,,1,4,0,0
1735132755,172.245.62.102,,0,10,0,0
1735132757,170.64.143.82,,0,8,0,0
1735132782,196.189.107.74,,0,3,0,0
1735132805,91.217.249.61,,0,105,0,0
1735132808,154.47.20.233,,0,10,0,0
1735132808,187.23.160.246,,1,389,0,0
1735132818,146.59.53.78,,0,10,0,0
1735132827,154.215.104.162,,0,74,0,0
1735132841,34.96.52.38,,1,13,0,0
1735132850,89.245.223.221,,0,10,0,0
1735132859,194.38.23.18,,0,60,0,0
1735132860,198.23.136.133,,0,10,0,0
1735132863,47.84.77.51,,0,2,0,0
1735132873,18.158.250.51,,1,39,0,0
1735132903,80.218.48.93,,1,4894,0,0
1735132904,145.239.10.137,,0,65,0,0
1735132910,51.161.12.34,,1,79,0,0
1735132914,147.45.69.209,,0,9,0,0
1735132916,164.92.96.97,,0,8,0,0
1735132919,82.145.215.206,,1,4,0,0
1735132933,80.218.48.93,,1,4894,0,0
1735132940,18.144.79.239,,0,8,0,0
1735132958,170.64.143.82,,0,8,0,0
1735132971,172.245.62.102,,0,10,0,0
1735132975,39.45.34.216,,0,3,0,0
1735133033,47.84.77.51,,0,2,0,0
1735133045,52.17.176.198,,1,163,0,0
1735133048,185.220.101.2,,0,61,0,0
1735133054,8.216.87.143,,0,2,0,0
1735133074,54.84.126.124,,0,70,0,0
1735133077,51.161.12.34,,1,79,0,0
1735133088,170.64.143.82,,0,8,0,0
1735133092,47.84.77.51,,0,2,0,0
1735133116,192.42.116.178,,0,47,0,0
1735133138,141.95.84.19,,0,105,0,0
1735133140,156.198.19.139,,0,3,0,0
1735133148,34.140.130.14,,1,16,0,0
1735133187,194.38.23.18,,0,60,0,0
1735133197,18.144.79.239,,0,8,0,0
1735133206,140.228.24.62,,1,8,0,0
1735133223,80.218.48.93,,1,4894,0,0
1735133225,204.10.194.61,,0,14,0,0
1735133234,80.218.48.93,,1,4894,0,0
1735133263,34.34.253.225,,1,13,0,0
1735133282,196.189.39.155,,0,3,0,0
1735133291,147.45.69.209,,0,106,0,0
1735133307,47.84.77.51,,0,2,0,0
1735133307,152.42.189.50,,0,1478,0,0
1735133307,88.147.46.171,,0,149,0,0
1735133313,34.34.253.94,,1,13,0,0
1735133319,194.38.23.18,,0,60,0,0
1735133341,164.92.96.97,,0,8,0,0
1735133344,84.54.44.19,,0,10,0,0
1735133351,51.161.12.34,,1,79,0,0
1735133364,170.64.143.82,,0,8,0,0
1735133386,52.17.176.198,,1,163,0,0
1735133408,194.38.23.18,,0,60,0,0
1735133415,52.1.144.74,,1,118,0,0
1735133451,103.20.83.105,,0,123,0,0
1735133460,109.70.100.71,,0,183,0,0
1735133462,204.10.194.61,,0,14,0,0
1735133463,80.218.48.93,,1,4894,0,0
1735133469,49.36.223.89,,0,3,0,0
1735133498,172.245.62.102,,0,10,0,0
1735133502,213.176.66.144,,1,4,0,0
1735133510,194.26.192.169,,0,10,0,0
1735133511,92.40.174.204,,1,68,0,0
1735133514,57.128.22.95,,0,21,0,0
1735133514,176.28.245.239,,0,3,0,0
1735133521,102.96.173.233,,1,920,0,0
1735133535,80.218.48.93,,1,4894,0,0
1735133546,47.84.77.51,,0,2,0,0
1735133574,87.106.151.13,,0,8,0,0
1735133574,192.42.116.214,,0,25,0,0
1735133594,178.128.111.45,,0,14,0,0
1735133610,196.191.156.230,,0,3,0,0
1735133617,198.23.136.133,,0,10,0,0
1735133624,181.99.19.94,,0,3,0,0
1735133635,47.84.77.51,,0,2,0,0
1735133635,172.245.62.102,,0,10,0,0
1735133644,18.144.79.239,,0,8,0,0
1735133646,209.97.175.191,,0,14,0,0
1735133650,194.38.23.18,,0,60,0,0
1735133651,188.166.191.90,,1,16,0,0
1735133666,213.176.66.144,,1,4,0,0
1735133685,147.45.69.209,,0,47,0,0
1735133695,196.191.142.73,,0,3,0,0
1735133697,18.158.250.51,,1,39,0,0
1735133708,45.134.225.130,,0,14,0,0
1735133731,77.44.197.163,,0,3,0,0
1735133752,52.17.176.198,,1,163,0,0
1735133760,143.244.180.39,,0,8,0,0
1735133762,78.153.140.218,,0,290,0,0
1735133791,170.64.143.82,,0,8,0,0
1735133812,80.218.48.93,,1,4894,0,0
1735133814,18.144.79.239,,0,8,0,0
1735133819,194.38.23.18,,0,60,0,0
1735133822,47.237.128.104,,0,2,0,0
1735133823,80.218.48.93,,1,4894,0,0
1735133842,78.153.140.218,,0,4265,0,0
1735133856,23.239.26.38,,1,8,0,0
1735133862,212.30.36.162,,0,21,0,0
1735133863,172.245.62.102,,0,10,0,0
1735133864,44.210.236.12,,0,10,0,0
1735133879,162.248.16.14,,1,8,0,0
1735133886,64.23.173.229,,0,8,0,0
1735133903,52.17.176.198,,1,163,0,0
1735133921,82.145.215.206,,1,4,0,0
1735133921,154.47.20.233,,0,10,0,0
1735133924,5.78.68.156,,1,245,0,0
1735133929,54.37.234.111,,0,10,0,0
1735133934,194.38.23.18,,0,60,0,0
1735133943,170.64.143.82,,0,8,0,0
1735133960,18.158.250.51,,1,39,0,0
1735133966,45.88.223.223,,1,11,0,0
1735133981,8.28.7.20,,1,8,0,0
1735133981,159.69.12.16,,1,39,0,0
1735133982,80.218.48.93,,1,4894,0,0
1735133984,185.220.101.85,,0,61,0,0
1735133999,162.247.74.7,,0,183,0,0
1735134005,194.38.23.16,,0,60,0,0
1735134006,213.176.66.144,,1,4,0,0
1735134008,151.19.243.29,,0,149,0,0
1735134011,84.54.44.19,,0,10,0,0
1735134024,80.218.48.93,,1,4894,0,0
1735134045,145.239.10.137,,0,65,0,0
1735134058,185.220.101.27,,1,4,0,0
1735134065,194.38.23.16,,0,60,0,0
1735134073,52.17.117.56,,1,163,0,0
1735134076,109.243.69.237,,0,10,0,0
1735134078,78.153.140.218,,0,5104,0,0
1735134079,194.38.23.18,,0,60,0,0
