Key,Value
8674,WordPress6.7.1 httpswww.bioprogreen.com
8675,Mozilla5.0 Android 5.1 Mobile rv41.0 Gecko4
8676,Mozilla5.0 CentOS Linux i686 rv125.0 Gecko2
8677,Mozilla5.0 Android 5.0.2 Tablet rv46.0 Gecko
8678,WordPress6.7.1 httpsassemblio.hr
8679,Mozilla5.0 Linux Android 14 SM-A528B BuildUP1
8680,WordPress6.7.1 httpsglimox.xyz
8681,Mozilla5.0 Linux Android 14 SM-A736B BuildUP1
8682,WordPress6.7.1 httpsladyhela.com
8683,Mozilla5.0 Android 13 Mobile rv133.0 Gecko1
8684,Mozilla5.0 X11 U Linux i686 fi-FI rv1.9.0.1
8685,axios1.6.7gzipgfe
8686,WordPress5.3.17 httpswww.clubmamans.comblog
8687,Mozilla5.0 Windows U Windows NT 5.1 pt-PT rv
8688,Mozilla5.0 Windows U Windows NT 5.1 de-LI rv
8689,Mozilla5.0 Windows NT 6.1 WOW64 rv48.0 Gecko
8690,Mozilla4.0 compatible MSIE 4.5 Mac_PowerPC
8691,Mozilla5.0 Linux U Android 4.2.2 id-id Lenov
8692,Mozilla5.0 Android Mobile rv39.0 Gecko39.0 
8693,Opera9.80 Linux armv6l  U CE-HTML1.0 NETTV3.
8694,Opera9.80 Android Opera Mini43.3.2254150.36 
8695,Mozilla5.0 X11 Ubuntu Linux x86_64 rv47.0 G
8696,Opera9.27 Macintosh Intel Mac OS X U sv
8697,Mozilla5.0 Linux U Android 4.0.4 en-gb ST23i
8698,Mozilla5.0 Linux U Android 4.0.3 en-ca Trans
8699,Mozilla5.0 X11 U Linux x86_64 hu rv1.8.1.14
8700,Mozilla5.0 Linux U Android 4.4.2 nl-nl K010 
8701,WordPress6.7.1 httpswww.sourcebmxbd.shop
8702,Mozilla5.0 Linux Android 6.0.1 A0001 BuildMHC
8703,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv12
8704,Mozilla5.0 Linux U Android 4.4.2 en-au GT-P5
8705,Opera9.80 Windows NT 6.1 U Edition MTN_SouthAf
8706,Mozilla5.0 Windows NT 6.1 rv83.0 Gecko201001
8707,WordPress6.6.2 httpsvanvangulo.com
8708,Mozilla5.0 Linux Android 4.4.2 en-us SCH-R970
8709,Mozilla5.0 Macintosh Intel Mac OS X 10_6_4 App
8710,Mozilla5.0 Macintosh Intel Mac OS X 11_1 Apple
8711,Mozilla5.0 X11 Linux x86_64 rv7.0.1 Gecko20
8712,Mozilla5.0 Windows NT 6.1 rv37.0 Gecko201001
8713,WordPress6.6.2 httpswww.glanzstil.de
8714,Opera9.80 Windows NT 5.0 U en Presto2.6.30 V
8715,WordPress6.6.2 httpsbeautyeliteproducts.com
8716,Java-http-client21.0.4
8717,Opera9.64 X11 Linux x86_64 U pl Presto2.1.1
8718,Mozilla5.0 Linux Android 7.1.2 GT-S7580 Build
8719,Mozilla5.0 Linux Android 4.1.2 GT-I9305T Build
8720,Mozilla5.0 Linux Android 4.4.2 Nexus 4 BuildK
8721,WordPress6.6.2 httpsecolifecentral.net
8722,Mozilla5.0 Linux Android 6.0.1 SM-A710M Build
8723,Opera7.11 Linux 2.6.0-test4 i686 U  en
8724,Opera9.80 Linux mips Opera TV58 Presto2.11.3
8725,Mozilla5.0 Macintosh U Intel Mac OS X 10.7 en
8726,Mozilla3.0 Windows NT 5.0 U Opera 7.10  de
8727,Mozilla5.0 Windows NT 10.0 rv91.0 Gecko20100
8728,Mozilla5.0 Windows NT 5.1 AppleWebKit535.11 K
8729,Opera9.80 Windows NT 6.1 WOW64 MRA 6.5 build 
8730,Mozilla5.0 Macintosh Intel Mac OS X 10.7 rv17
8731,Opera9.50 X11 Linux x86_64 U pl
8732,Mozilla5.0 compatible MetaJobBot httpswww.m
8733,Mozilla5.0 Linux U Android 2.3.6 en-us M886 
8734,Jetty12.0.10
8735,Mozilla5.0 Macintosh U PPC Mac OS X es-es Ap
8736,Mozilla5.0 Linux U Android 2.3.6 es-us GT-S5
8737,Mozilla5.0 Linux U Android 4.1.1 en-gb GT-P5
8738,Mozilla5.0 Macintosh Intel Mac OS X 12_12_0 Ap
8739,Mozilla5.0 Linux Android 4.2.2 HTC Desire 310 
8740,Mozilla5.0 X11 U Linux i686 de rv1.9.1.6 G
8741,Mozilla5.0 Linux Android 6.0.1 SM-G7105 Build
8742,Mozilla5.0 Linux U Android 4.2.2 fi-fi GT-P5
8743,Mozilla5.0 Linux Android 4.4.2 en-au SAMSUNG 
8744,Microsoft.OWS.Api-24.11.5.2-.NETCoreApp_Version_v8
8745,WordPress.com httpsiptvsmartersprosubscription
8746,Mozilla5.0 X11 U Linux i686 en-US rv1.9.0.4
8747,Mozilla5.0 Macintosh U Intel Mac OS X 10.5 it
8748,Mozilla5.0 Linux Android 4.4.2 SCH-I545 Build
8749,Mozilla5.0 iPhone CPU iPhone OS 9_0 like Mac OS
8750,Opera9.5 Windows NT 5.1 U fr
8751,Mozilla5.0 X11 Linux x86_64 U en rv1.8.1 G
8752,Mozilla5.0 X11 Ubuntu Linux x86_64 rv31.0 G
8753,Mozilla5.0 Windows U Windows NT 6.1 es-ES Ap
8754,Opera9.25 Macintosh PPC Mac OS X U en
8755,Mozilla5.0 Linux Android 8.1.0 SM-G610M Apple
8756,Mozilla5.0 Linux Android 11 SM-A715F AppleWeb
8757,Mozilla5.0 Windows NT 6.3 rv49.0 Gecko201001
8758,More Firefox 3.0.12 user agents strings --
8759,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv13
8760,Mozilla5.0 X11 Fedora Linux x86_64 rv53.0 G
8761,Mozilla5.0 Windows U Windows NT 5.0 rv1.7.3
8762,Mozilla5.0 Macintosh Intel Mac OS X 13_0_1 App
8763,Mozilla5.0 Linux Android 7.0 SAMSUNG SM-G935A 
8764,Mozilla5.0 Linux U Android 4.1.2 en-us SPH-M
8765,Mozilla5.0 Windows U Windows NT 5.1 pl-PL Ap
8766,Mozilla5.0 Linux Android 8.0.0 SM-N950F Apple
8767,Mozilla5.0 X11 Linux x86_64 rv20.0 Gecko201
8768,Mozilla5.0 iPad CPU iPad OS 8_0 like Mac OS X 
8769,WordPress6.7.1 httpsaccesoriosdecaballos.com
8770,Mozilla5.0 Linux PLAYipp PLAYport MAX A3188 in
8771,Mozilla5.0 Linux Android 5.0.1 SM-N910H Build
8772,Mozilla5.0 Windows U Win98 fr-FR rv1.7.7 G
8773,Dalvik1.6.0 Linux U Android 4.4.2 SM-T210 Bui
8774,Mozilla5.0 X11 Ubuntu Linux x86_64 rv38.0 G
8775,Mozilla5.0 Mobile rv49.0 Gecko49.0 Firefox4
8776,Mozilla5.0 Windows NT 6.1 rv58.0 Gecko201001
8777,WordPress6.7.1 httpslightmask.net
8778,Mozilla5.0 X11 U Linux i686 rv1.8.0.1 Gecko
8779,WordPress6.7.1 httpswww.colorami.space
8780,Mozilla5.0 Linux Android 7.0 SM-J710FN AppleW
8781,Mozilla5.0 Linux U Android 9 en-us POCOPHONE
8782,Mozilla4.0 compatible MSIE 5.0 Windows ME Ope
8783,Mozilla4.0 compatible MSIE 5.05 Windows NT 3.5
8784,Mozilla5.0 Android 4.4.2 en-us AppleWebKit537
8785,Mozilla5.0 iPhone CPU iPhone OS 10_3_2 like Mac
8786,Mozilla5.0 X11 U Linux i686 es-ES rv1.8.1.1
8787,Dalvik1.6.0 Linux U Android 4.2.2 GT-P5210 Bu
8788,Mozilla5.0 Linux Android 4.1.2 Nokia_X BuildJ
8789,Mozilla5.0 Linux Android 4.2.2 Le Pan TC802A B
8790,Mozilla5.0 Windows NT 5.1 U rv5.0 Gecko2010
8791,WordPress6.3.5 httpsaka.pv-witten-ost.de
8792,Mozilla5.0 X11 U Linux i686 de-DE rv1.9.2.8
8793,Mozilla5.0 Windows U Windows NT 6.1 es-ES rv
8794,Mozilla5.0 Windows NT 6.1 WOW64 rv2.0b6pre G
8795,Mozilla5.0 Windows NT 5.1 U   rv1.8.1 Gecko
8796,Mozilla5.0 X11 Ubuntu Linux i686 rv14.0 ips
8797,Mozilla5.0 Linux U Android 4.0.4 en-us DA220
8798,Mozilla5.0 Windows NT 6.3 WOW64 rv37.0 Gecko
8799,Mozilla5.0 Windows NT 6.1 AppleWebKit535.8 KH
8800,Mozilla5.0 X11 U NetBSD alpha en-US rv1.8.1
8801,Mozilla5.0 X11 U Linux x86_64 pt-BR rv1.9.2
8802,WordPress6.7.1 httpstopblog.sk
8803,yacybot global amd64 Linux 6.1.0-30-amd64 java
8804,Mozilla5.0 Linux Android 5.1.1 A571VL BuildLM
8805,StartpagePrivateImageProxy3.0 httpswww.startp
8806,Mozilla5.0 Linux U Android 4.1.2 en-us HTCON
8807,Mozilla5.0 Windows U Windows NT 6.1 it rv1.
8808,Mozilla5.0 Linux U Android 4.4.3 en-gb KFTHW
8809,Opera9.80 Windows NT 6.1 U ru Presto2.9.168 
8810,Mozilla5.0 compatible YandexNews4.0 +httpy
8811,Mozilla5.0 Linux Android 9 CLT-L29 BuildHUAWE
8812,BLU STAR4.0V2 Linux3.0.13 Android4.0 Release02
8813,Mozilla5.0 Linux Android 11 SM-A115F AppleWeb
8814,Mozilla5.0 Macintosh ARM Mac OS X AppleWebKit
8815,Mozilla5.0 Windows U Windows NT 5.1 pt-BR rv
8816,Mozilla5.0 Linux U Android 4.2.2 en-gb GT-S7
8817,Mozilla5.0 X11 Linux x86_64 rv27.0 Gecko201
8818,Mozilla5.0 X11 U Linux i686 pl rv1.9.0.6 G
8819,Mozilla5.0 Windows NT 6.3 WOW64 Trident7.0 y
8820,Opera7.23 Windows NT 6.0 U  zh-cn
8821,Mozilla5.0 Linux Android 5.1 5015X BuildLMY47
8822,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.32
8823,Mozilla5.0 X11 CrOS x86_64 8743.85.0 AppleWebK
8824,Adobe Application Manager 2.0
8825,Opera9.61 Windows NT 6.0 U ru Presto2.1.1
8826,HomeAssistant2025.1.2 httpx0.27.2 Python3.13
8827,Mozilla5.0 iPad CPU OS 6_0_2 like Mac OS X App
8828,Mozilla5.0 Android 6.0.1 Tablet rv52.0 Gecko
8829,Mozilla5.0 Macintosh Intel Mac OS X 10.11 rv3
8830,WordPress6.7.1 httpssalvorusso.it
8831,Mozilla4.0 compatible MSIE 5.0 Linux 2.4.18 i6
8832,Opera9.80 Windows NT 6.2 Win64 x64 Presto2.1
8833,Mozilla5.0 X11 U Linux i686 es-ES rv1.8.0.1
8834,Mozilla5.0 X11 U Linux i586 en-US rv1.7.3 
8835,Mozilla5.0 Linux Android 12 KB2005 AppleWebKi
8836,Mozilla5.0 Windows NT 5.1 rv23.0 Gecko201001
8837,Python3.10 aiohttp3.11.2
8838,Mozilla4.0 compatible MSIE 6.0 Windows 98 de
8839,Mozilla5.0 Linux Android 8.0.0 BLA-L29 AppleW
8840,Mozilla5.0 X11 CrOS x86_64 9901.77.0 AppleWebK
8841,Mozilla5.0 X11 CrOS x86_64 12371.22.0 AppleWeb
8842,Mozilla5.0 Windows NT 6.1 WOW64 rv24.0 Gecko
8843,Mozilla5.0 Linux Android 6.0.1 SM-G928R4 Build
8844,Mozilla5.0 Linux Android 5.1 HTC Desire 830 du
8845,Mozilla5.0 Windows NT 6.3 Win64 x64 rv46.0 
8846,Mozilla5.0 Windows NT 6.0 WOW64 rv35.0 Gecko
8847,Mozilla5.0 X11 CrOS x86_64 6812.88.0 AppleWebK
8848,Nokia72501.0 3.14 ProfileMIDP-1.0 Configuratio
8849,Mozilla5.0 Linux Android 9 Mi A2 AppleWebKit
8850,Mozilla5.0 Mobile LYFF81ELYF_F81E_000_01_15_2
8851,Mozilla5.0 Linux U Android 4.1.2 fr-fr GT-P3
8852,Mozilla5.0 Windows U Windows NT 5.0 ru rv1.
8853,Mozilla5.0 Linux U Android 3.0.1 en-us GT-P7
8854,Mozilla4.0 compatible Linux 2.6.22 NetFront3.
8855,Mozilla5.0 Linux Android 5.1 XT1032 BuildLPBS
8856,WordPress6.7.1 httpsedu.worldcleanup.org
8857,Mozilla5.0 iPod CPU iPhone OS 5_1 like Mac OS X
8858,Mozilla5.0 Windows NT 6.1 WOW64 rv57.0 Gecko
8859,Mozilla5.0 Windows NT 6.1 Win64 x64 rv51.0 
8860,Mozilla5.0 Windows NT 6.1 WOW64 rv52.0.1 Gec
8861,Mozilla5.0 X11 U Linux i686 it rv1.9.0.3 G
8862,Mozilla5.0 X11 Ubuntu Linux i686 rv33.0 Gec
8863,Opera9.80 Windows NT 5.1 U Edition Yx ru Pre
8864,WordPress6.7.1 httpsmeubilair.handleidingstar
8865,Mozilla5.0 Windows NT 6.1 rv5.0 Gecko2010010
8866,Mozilla5.0 Windows NT 6.1 Win64 x64 rv5.0 G
8867,Mozilla5.0 X11 U Linux i686 pl rv1.8.1 Gec
8868,Mozilla5.0 Windows NT 10.0 rv128.0 Gecko2010
8869,Opera9.80 Linux i686 Opera TV Store5449 Prest
8870,Mozilla5.0 X11 U OpenBSD sparc64 en-CA rv1.
8871,Mozilla5.0 Linux U Android 4.0.4 en-us Huawe
8872,Mozilla5.0 Mobile LYFF81ELYF_F81E_000_01_12_2
8873,Mozilla5.0 Linux Android 4.1.2 GT-I9100 Build
8874,Mozilla5.0Windows NT 6.2 AppleWebKit537.36KHT
8875,Mozilla5.0 Linux U Android 4.2.2 en-za GT-P5
8876,Java23.0.1
8877,Mozilla5.0 Windows U Windows NT 6.1 en rv1.
8878,Mozilla5.0 Linux U Android 4.3 da-dk GT-I930
8879,Mozilla5.0 X11 Ubuntu Linux x86_64 rv44.0 G
8880,Mozilla5.0 Linux Android 4.4.2 es-us SAMSUNG 
8881,axios0.19.2
8882,Mozilla5.0 Mobile OPENC rv44.0 Gecko44.0 Fi
8883,Mozilla5.0 Windows NT 5.0 WOW64 rv6.0 Gecko
8884,Mozilla5.0 X11 U Linux ppc da-DK rv1.7.12 
8885,Mozilla5.0 Windows NT 5.1 Gecko20100101 Firefo
8886,Mozilla5.0 X11 U Linux i686 es-AR rv1.8.1.1
8887,Mozilla5.0 X11 Linux x86_64 rv42.0 Gecko201
8888,Mozilla5.0 Linux U Android-4.0.3 en-us Galax
8889,Mozilla5.0 Macintosh PPC Mac OS X U en rv1.
8890,Opera7.03 Windows NT 4.0 U  en
8891,Mozilla5.0 X11 U Linux i686 de rv1.9.2.12 
8892,Mozilla5.0 Linux Android 7.0 SAMSUNG SM-G950F 
8893,WordPress6.7.1 httpsbibifashionable.at
8894,yacybot global amd64 Windows 10 10.0 java 1.8.
8895,Mozilla5.0 Windows U Windows NT 6.1 ko-KR Ap
8896,Mozilla5.0 Windows NT 6.1 Win64 x64 rv2.0b8p
8897,Dalvik1.6.0 Linux U Android 4.4.4 WT22M-FI Bu
8898,Mozilla5.0 Windows NT 6.1 rv22.0 Gecko201001
8899,Mozilla5.0 Linux U Android 4.3 en-us SCH-R53
8900,Mozilla5.0 Windows NT 6.1 rv16.0 Gecko201001
8901,Mozilla5.0 Windows NT 6.1 WOW64 rv55.0 Gecko
8902,Mozilla5.0 X11 Linux x86_64 rv28.0 Gecko201
8903,Mozilla5.0 X11 FreeBSD amd64 AppleWebKit535.1
8904,Mozilla5.0 X11 Linux x86_64 rv89.0 Gecko201
8905,Mozilla5.0 Linux Android 6.0.1 Nexus 7 AppleW
8906,Opera9.80 Windows NT 6.1 Edition Rambler Prest
8907,Mozilla5.0 Linux U Android 4.0.4 en-us SCH-S
8908,Mozilla5.0 Linux U Android 4.4.2 de-de SM-T2
8909,Mozilla5.0 X11 U Linux i686 de rv1.9.2.10 
8910,Dalvik1.6.0 Linux U Android 4.4.3 HTC331ZLVWP
8911,Mozilla5.0 Linux U Android 4.1.2 en-us LGMS7
8912,Opera9.80 Android Opera Mini20.0.225437.9093
8913,Mozilla5.0 Android 11 Mobile rv133.0 Gecko1
8914,WordPress6.4.2 httpscdn.mozart.edu.vn
8915,WordPress6.7.1 httpsbo.dieschnitter.de
8916,Mozilla5.0 Linux U Android 2.2 en-gb GT-I550
8917,Opera9.80 Windows NT 6.1 U en Presto2.10.229
8918,Mozilla5.0 Windows 2000 U Opera 6.03  en
8919,Opera9.80 Linux armv7l Maemo Opera Mobi16 Pr
8920,Mozilla5.0 Windows NT 6.2 WOW64 rv13.0 Gecko
8921,Opera9.20 Windows NT 5.1 U MEGAUPLOAD=1.0 es-
8922,Mozilla5.0 iPhone CPU iPhone OS 18_2_0 like Mac
8923,Mozilla5.0 Linux Android 4.4.2 SM-N900T Build
8924,Mozilla5.0 X11 U Linux i686 pl-PL rv1.9.0.7
8925,WordPress6.6.2 httpswww.luckscout.com
8926,Mozilla5.0 X11 Linux x86_64 rv48.0 Gecko201
8927,Mozilla5.0 Linux U Android 4.2.2 en-us BLU D
8928,Mozilla5.0 Android 4.4.2 Tablet rv45.0 Gecko
8929,Mozilla5.0 Linux U Android 4.1.1 en-gb Endea
8930,Mozilla5.0 Linux U Android 4.1.1 en-us SAMSU
8931,Mozilla5.0 Linux U Android 4.3 en-us HTC_PN0
8932,Mozilla5.0 Linux Android 14 TECNO LH7n BuildU
8933,Mozilla5.0 Linux Android 9 KFONWI AppleWebKit
8934,Mozilla5.0 Linux U Android 2.2.1 en-us SGH-T
8935,Mozilla5.0 Windows U Windows NT 5.2 zh Apple
8936,Mozilla5.0 X11 U Linux i686 en-GB rv1.8.1.2
8937,Mozilla5.0 Windows U Windows NT 6.0 zh-TW rv
8938,Mozilla5.0 iPhone CPU iPhone OS 17_5 like Mac O
8939,Mozilla5.0 iPad CPU OS 12_5_7 like Mac OS X Ap
8940,Mozilla5.0 Windows NT 5.1 rv34.0 Gecko201001
8941,Mozilla5.0 Linux Android 11 CTR-LX1 AppleWebK
8942,Python3.10 aiohttp3.9.1
8943,Mozilla5.0 Windows NT 5.1 Win64 x64 rv46.0 
8944,Python3.12 aiohttp3.9.3
8945,Mozilla5.0 compatible AwarioBot1.0 +httpsa
8946,Mozilla5.0 Android 12 Mobile rv133.0 Gecko1
8947,None
8948,Mozilla5.0 Windows NT 10.0 Win64 x64 rv129.0 Gecko20100101 Firefox129.0
8949,Mozilla5.0 Linux U Android 4.0.3 en-us Sprin
8950,Opera6.02 Windows NT 4.0 U  de
8951,Microsoft.OWS.Api-24.10.22.6-.NETCoreApp_Version_v
8952,WordPress6.6.2 httpsaliculgrupoa.blogs.upv.es
8953,Mozilla5.0 Windows NT 6.0 U ja rv1.9.1.6 Ge
8954,Mozilla5.0 Linux U Android 4.0.4 en-us SCH-R
8955,Mozilla5.0 Android 4.4.2 Tablet rv43.0 Gecko
8956,Mozilla5.0 X11 U Linux i686 pl-PL rv1.8.1 
8957,Mozilla5.0 Windows Windows NT 5.0 Gecko201012
8958,Mozilla5.0 Linux Android 5.0.2 LG-D800 BuildL
8959,Mozilla5.0 iPod CPU iPhone OS 6_1_2 like Mac OS
8960,WordPress6.6.2 httpswww.makeupzonderpfas.nl
8961,WordPress6.6.2 httpsvitasapiens.pe
8962,Mozilla5.0 Windows U Windows NT 6.0 pl rv1.
8963,Mozilla5.0 Linux Android 5.1.1 Nexus 10 Build
8964,Mozilla5.0 Android 7.0 Tablet rv56.0 Gecko5
8965,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv18
8966,Mozilla5.0 Linux Android 6.0.1 SM-A800I Build
8967,Mozilla5.0 Windows NT 5.0 U de Opera 8.50
8968,Mozilla5.0 Linux Android 7.0 SM-G930P BuildNR
8969,Mozilla5.0 Linux Android 7.0 SM-J727T1 BuildN
8970,Mozilla5.0 Linux Android 6.0.1 SM-N915V Build
8971,Apache-HttpClientUNAVAILABLE Java17.0.11
8972,Mozilla5.0 X11 U Linux i686 en-US rv1.8.0.2
8973,DuckDuckBot-Https1.1 +httpsduckduckgo.comd
8974,Mozilla5.0 Linux U Android 4.4.2 pt-br LG-V5
8975,Mozilla5.0 Windows NT 10.0 Win64 x64 rv118.0
8976,Mozilla5.0 Windows NT 10.0 Win64 x64 rv50.0
8977,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv10
8978,Mozilla5.0 Windows NT 6.1 WOW64 rv2.0 Gecko
8979,WordPress6.6.2 httpswww.thedailystruggle.co.u
8980,Mozilla5.0 Android 4.4.2 Tablet rv53.0 Gecko
8981,yacybot global amd64 Linux 6.11.5-gentoo java 
8982,Mozilla5.0 Linux U Android 4.4.3 en-us KFARW
8983,Mozilla5.0 Mobile ALCATELOneTouch4012A rv18.1
8984,Opera9.80 Windows NT 5.1 U ru Presto2.9.168 
8985,Mozilla5.0 Linux U Android 4.0.4 en-us AT100
8986,Mozilla5.0 Linux U Android 2.3.6 es-es GT-I8
8987,Mozilla5.0 Linux Android 6.0.1 SM-G925T Build
8988,Mozilla5.0 Linux U Android 4.0.4 en-us Digit
8989,WordPress6.6.2 httpsrichards500.sg-host.com
8990,Mozilla5.0 Linux Android 5.1.1 Nexus 5 CAF Bui
8991,Mozilla5.0 X11 U FreeBSD i386 zh-tw rv31.0
8992,Mozilla5.0 en-us AppleWebKit525.13 KHTML lik
8993,Mozilla5.0 Linux U Android 4.1.2 en-gb GT-I9
8994,Mozilla5.0 Linux Android 4.1.1 Huawei Y301A1 B
8995,wp_is_mobile
8996,Mozilla5.0 X11 U Mac OSX it rv1.9.0.7 Geck
8997,Mozilla5.0 Windows NT 5.0 rv12.0 Gecko201001
8998,Mozilla5.0 Linux Android 10 VOG-L29 AppleWebK
8999,Mozilla5.0 Windows NT 5.2 AppleWebKit535.1 KH
9000,WordPress6.4.5 httpsunsersalzburg.at
9001,Mozilla5.0 Windows NT 10.0 Win64 x64 rv41.0
9002,Microsoft.OWS.Api-24.10.29.4-.NETCoreApp_Version_v
9003,WordPress6.5.5 httpsorganicmakeuptips.com
9004,Mozilla5.0 MSIE 9.0 Windows NT 6.1 Trident7.0
9005,WordPress6.6.2 httpswww.alveo3d.com
9006,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv25
9007,WordPress6.6.2 httpsskincarehomes.com
9008,Mozilla5.0 X11 Linux ppc rv5.0 Gecko2010010
9009,Mozilla5.0 Linux Android 4.1.2 LG-P760 BuildJ
9010,Mozilla5.0 Linux U Android 4.2.2 it-it GT-P5
9011,Opera9.00 X11 Linux i686 U pl
9012,Mozilla5.0 Linux Android 7.0 SAMSUNG-SM-G891A 
9013,Mozilla5.0 Linux Android 4.4.2 LG-D838 BuildK
9014,Mozilla5.0 Linux Android 7.1.2 GT-I9082 Build
9015,Mozilla5.0 Linux Android 7.0 LGLS775 BuildNRD
9016,Mozilla5.0 X11 U Linux i686 de rv1.9.1.8 G
9017,Mozilla5.0 iPhone CPU iPhone OS 8_1 like Mac OS
9018,WordPress6.6.2 httpsjouwpersoonlijkegroei.nl
9019,Mozilla5.0 Linux Android 4.4.4 SM-E700M Build
9020,Mozilla5.0 Windows NT 6.0 WOW64 rv49.0 Gecko
9021,Mozilla5.0 X11 U Linux x86_64 en-US rv1.9 
9022,Mozilla5.0 Windows NT 6.2 WOW64 rv40.0 Gecko
9023,Mozilla5.0 Linux Android 11 SM-A225F AppleWeb
9024,Mozilla5.0 Linux Android 4.4.2 C6730 BuildKVT
9025,Mozilla5.0 compatible Bytespider spider-feedba
9026,Mozilla5.0 Windows NT 6.1 rv17.0 Gecko17.0 F
9027,Mozilla5.0 Linux U Android 2.3.6 en-us M865 
9028,Mozilla5.0 iPhone CPU iPhone OS 7_0_2 like Mac 
9029,Mozilla5.0 Linux U Android 4.1.2 en-us Z795G
9030,Mozilla5.0 Windows NT 5.1 U de rv1.9.1.6 Ge
9031,Mozilla5.0 Windows U Windows NT 5.2 x64 en-US
9032,Microsoft.OWS.Api-24.10.29.5-.NETCoreApp_Version_v
9033,WordPress6.6.2 httpswww.vitasumarte.com
9034,Mozilla5.0 Android Mobile rv14.0 Gecko14.0 
9035,Mozilla5.0 Linux Android 7.0 SM-G930T1 BuildN
9036,Mozilla5.0 X11 U Linux i686 ru rv1.8.0.4 G
9037,Mozilla5.0 iPad U CPU OS 5_1 like Mac OS X en
9038,WordPress6.6.2 httpswww.wpthemedetector.com
9039,Mozilla5.0 Windows U Windows NT 6.1 en-us rv
9040,WordPress6.6.2 httpswww.samariter-favoriten.a
9041,app_process32 unknown version curl7.81.0
9042,More Opera 9.20 user agents strings --
9043,Mozilla5.0 Macintosh U Intel Mac OS X 10_8 en
9044,Mozilla5.0 Linux Android 4.4.4 SM-A300F Build
9045,Mozilla5.0 Linux Android 4.4.2 GT-I9505 Build
9046,Mozilla5.0 Linux U Android 2.2.2 en-us LG-P5
9047,Opera9.80 MTK Nucleus Opera Mobi2167 U en-U
9048,WordPress6.6.2 httpsmajesticgardening.com
9049,Mozilla5.0 Linux Android 10 Redmi Note 8 Pro 
9050,WordPress6.6.2 httpsppa.charoenmotorcycles.co
9051,WordPress6.6.2 httpaventuresgirly.local
9052,Mozilla5.0 Android 4.4.4 Mobile rv45.0 Gecko
9053,Mozilla5.0 Unknown U UNIX BSDSYSV system C -
9054,Mozilla5.0 Linux U Android 4.3 en-us SAMSUNG
9055,Mozilla5.0 Linux i686 U en rv1.8.1 Gecko20
9056,Mozilla5.0 Windows NT 10.0 rv52.0 Gecko20100
9057,Mozilla5.0 X11 U Linux i686 es-AR rv1.9b5 
9058,Mozilla5.0 X11 U Linux x86_64 fr rv1.9.0.11
9059,Mozilla5.0 X11 Linux x86_64 rv91.0 Gecko201
9060,Mozilla5.0 Windows U Windows NT 6.1 pt-PT rv
9061,Mozilla5.0 Linux U Android 10 en-us Redmi No
9062,Mozilla5.0 iPhone CPU iPhone OS 10_5_0 like Ma
9063,Mozilla5.0 Linux Android 7.0 SM-A310F BuildNR
9064,Mozilla5.0 Linux Android 8.0.0 SAMSUNG SM-G965
9065,Mozilla5.0 Linux Android 10 Hisense U963 Build
9066,Mozilla5.0 iPhone CPU iPhone OS 66_7_2 like Mac
9067,Mozilla5.0 iPad CPU OS 5_0_1 like Mac OS X App
9068,Mozilla5.0 Linux U Android 4.0.4 sv-se ST21i
9069,Mozilla5.0 Linux U Android 2.2.2 en-us Dell 
9070,Mozilla5.0 Windows NT 17.0 WOW64 AppleWebKit5
9071,Mozilla5.0 Linux Android 9 Nokia C5 BuildPPR1
9072,Mozilla5.0 X19 Linux x86_64 AppleWebKit537.36
9073,Opera8.52 X11 Linux x86_64 U en
9074,Mozilla5.0 Windows U Windows NT 6.1 ja rv1.
9075,Mozilla5.0 X11 U Linux x86_64 es-AR rv1.9 
9076,Dalvik1.6.0 Linux U Android 4.2.2 GT-P3113 Bu
9077,Mozilla5.0 Linux Android 14 22101320G BuildUK
9078,Mozilla5.0 Apple Mac OS X v10.9.3 Trident7.0 
9079,Mozilla5.0 Linux U Android 4.1.2 ja-jp SC-06
9080,Mozilla5.0 iPhone CPU iPhone OS 16_7_1 like Mac
9081,Mozilla5.0 X11 Ubuntu Linux x86_64 rv135.0 
9082,Mozilla5.0 Linux Android 8.1.0 SNE-LX1 AppleW
9083,WordPress6.7.2 httpsstileideale.it
9084,Mozilla5.0 Linux Android 12 SAMSUNG SM-A217F 
9085,Mozilla5.0 Android 14 Mobile rv135.0 Gecko1
9086,Mozilla5.0 iPhone CPU iPhone OS 18_1_0 like Mac
9087,Mozilla5.0 iPhone CPU iPhone OS 18_1_4 like Mac
9088,Mozilla5.0 iPhone CPU iPhone OS 16_1_0 like Mac
9089,Mozilla5.0 iPhone CPU iPhone OS 16_7_5 like Mac
9090,Mozilla5.0 Windows NT 10.6 Win64 x64 AppleWeb
9091,Mozilla5.0 Windows NT 6.2 Win64 x64 rv58.0 
9092,Mozilla5.0 Linux Android 7.0 TRT-LX3 AppleWeb
9093,Mozilla5.0 Linux Android 8.0.0 ANE-LX3 AppleW
9094,Mozilla5.0 X11 Ubuntu Linux x86_64 rv60.0 G
