time,ip,an,cat,cmt,by,user
1747634937,27.19.4.126,0,0,2054,10,1
1747634937,135.237.125.23,0,0,2054,10,1
1747634944,65.49.1.24,0,0,2054,10,1
1747634950,184.105.139.103,0,0,2054,11,1
1747634952,64.62.197.25,0,0,2054,11,1
1747634954,13.89.121.92,0,0,2054,11,1
1747634961,152.32.186.240,0,0,2054,10,1
1747634969,72.10.10.177,0,0,2054,9,1
1747634980,176.65.148.194,0,0,2054,9,1
1747634986,18.190.163.148,0,0,2054,9,1
1747634988,167.94.146.22,0,0,2054,10,1
1747634989,170.39.218.156,0,0,2054,10,1
1747634990,20.65.195.113,0,0,2054,10,1
1747634992,113.230.82.96,0,0,2054,11,1
1747634993,113.230.82.96,0,0,2054,11,1
1747634997,66.132.148.32,0,0,2054,9,1
1747634998,195.184.76.119,0,0,2054,9,1
1747635001,65.49.1.100,0,0,2054,9,1
1747635002,185.218.84.178,0,0,2054,10,1
1747635004,2001:41d0:303:1719::405,0,0,2054,9,1
1747635008,141.98.11.137,0,0,2054,10,1
1747635010,195.184.76.8,0,0,2054,11,1
1747635010,193.163.125.92,0,0,2054,11,1
1747635013,205.210.31.51,0,0,2054,9,1
1747635014,43.157.251.222,0,0,2054,9,1
1747635018,52.14.58.0,0,0,2054,10,1
1747635026,201.72.58.140,0,0,2054,10,1
1747635029,92.118.39.65,0,0,2054,9,1
1747635030,129.82.138.31,0,0,2054,10,1
1747635032,64.62.197.39,0,0,2054,9,1
1747635040,141.98.11.147,0,0,2054,9,1
1747635040,47.237.6.226,0,0,2054,11,1
1747635041,196.189.89.242,0,0,2054,11,1
1747635042,20.163.32.211,0,0,2054,11,1
1747635042,47.254.215.181,0,0,2054,10,1
1747635043,42.119.100.4,0,0,2054,10,1
1747635047,64.62.156.112,0,0,2054,11,1
1747635049,201.72.58.140,0,0,2054,10,1
1747635049,146.88.241.131,0,0,2054,10,1
1747635054,193.34.212.89,0,0,2054,10,1
1747635060,47.94.8.162,0,0,2054,10,1
1747635060,47.94.8.162,0,0,2054,10,1
1747635061,165.154.173.74,0,0,2054,11,1
1747635065,146.88.241.61,0,0,2054,10,1
1747635065,52.14.58.0,0,0,2054,10,1
1747635068,65.49.1.151,0,0,2054,9,1
1747635069,167.94.145.21,0,0,2054,9,1
1747635071,45.90.163.37,0,0,2054,10,1
1747635073,184.105.247.251,0,0,2054,10,1
1747635073,125.213.224.237,0,0,2054,11,1
1747635082,193.163.125.154,0,0,2054,10,1
1747635084,206.168.34.166,0,0,2054,9,1
1747635085,1.33.121.112,0,0,2054,10,1
1747635086,152.32.213.68,0,0,2054,11,1
1747635086,65.49.1.68,0,0,2054,11,1
1747635090,199.45.154.189,0,0,2054,10,1
1747635099,147.185.132.78,0,0,2054,9,1
1747635107,65.49.1.202,0,0,2054,9,1
1747635121,204.76.203.219,0,0,2054,11,1
1747635124,193.163.125.249,0,0,2054,9,1
1747635135,157.245.34.186,0,0,2054,10,1
1747635135,157.245.34.186,0,0,2054,10,1
1747635138,139.162.119.61,0,0,2054,9,1
1747635139,91.196.152.148,0,0,2054,9,1
1747635141,115.205.25.174,0,0,2054,9,1
1747635145,137.74.181.249,0,0,2054,10,1
1747635152,167.94.138.181,0,0,2054,11,1
1747635153,167.94.138.181,0,0,2054,11,1
1747635156,141.98.11.147,0,0,2054,11,1
1747635157,157.245.34.186,0,0,2054,9,1
1747635164,20.65.195.113,0,0,2054,10,1
1747635166,91.196.152.68,0,0,2054,10,1
1747635169,199.45.154.159,0,0,2054,9,1
1747635170,199.45.154.159,0,0,2054,9,1
1747635171,183.108.105.88,0,0,2054,9,1
1747635174,118.251.8.202,0,0,2054,10,1
1747635175,118.251.8.202,0,0,2054,10,1
1747635184,65.49.1.72,0,0,2054,11,1
1747635185,202.72.245.121,0,0,2054,11,1
1747635189,117.253.21.75,0,0,2054,10,1
1747635195,95.214.53.196,0,0,2054,10,1
1747635198,41.251.143.145,0,0,2054,11,1
1747635200,185.224.128.17,0,0,2054,11,1
1747635201,167.94.146.31,0,0,2054,11,1
1747635206,193.163.125.235,0,0,2054,9,1
1747635211,170.39.218.156,0,0,2054,9,1
1747635213,141.98.10.151,0,0,2054,10,1
1747635218,198.235.24.89,0,0,2054,9,1
1747635224,193.163.125.92,0,0,2054,11,1
1747635228,199.45.154.177,0,0,2054,11,1
1747635238,18.223.104.85,0,0,2054,10,1
1747635248,45.90.163.37,0,0,2054,11,1
1747635252,5.181.77.43,0,0,2054,10,1
1747635254,183.83.177.122,0,0,2054,10,1
1747635254,20.163.32.211,0,0,2054,11,1
1747635256,80.82.77.33,0,0,2054,10,1
1747635258,195.20.18.145,0,1,23,9,1
1747635258,152.32.188.207,0,0,2054,10,1
1747635259,2a06:4880:6000::8c,0,0,2054,9,1
1747635259,141.98.11.147,0,0,2054,11,1
1747635260,206.168.34.139,0,0,2054,10,1
1747635261,167.94.138.146,0,0,2054,11,1
1747635268,167.94.146.40,0,0,2054,9,1
1747635277,204.76.203.219,0,0,2054,9,1
1747635280,64.62.197.134,0,0,2054,11,1
1747635287,185.218.86.4,0,0,2054,11,1
1747635288,159.89.139.216,0,0,2054,10,1
1747635289,176.65.148.213,0,0,2054,11,1
1747635289,117.5.184.62,0,0,2054,11,1
1747635290,117.5.184.62,0,0,2054,11,1
1747635293,206.168.34.159,0,0,2054,10,1
1747635298,198.235.24.94,0,0,2054,9,1
1747635304,162.55.115.204,0,0,2054,9,1
1747635305,162.55.115.204,0,0,2054,9,1
1747635310,91.196.152.22,0,0,2054,11,1
1747635321,20.163.34.41,0,0,2054,9,1
1747635321,64.62.197.134,0,0,2054,10,1
1747635324,64.62.197.94,0,0,2054,10,1
1747635328,139.162.116.160,0,0,2054,10,1
1747635331,8.219.246.0,0,0,2054,11,1
1747635332,8.219.246.0,0,0,2054,11,1
1747635335,167.94.145.21,0,0,2054,11,1
1747635336,86.54.31.32,0,0,2054,10,1
1747635345,20.169.107.90,0,0,2054,10,1
1747635365,204.76.203.80,0,0,2054,11,1
1747635369,113.25.218.71,0,0,2054,10,1
1747635370,113.25.218.71,0,0,2054,10,1
1747635372,64.62.156.64,0,0,2054,10,1
1747635379,147.185.132.94,0,0,2054,9,1
1747635395,74.82.47.3,0,0,23,9,1
1747635402,204.76.203.80,0,0,2054,9,1
1747635407,185.218.86.4,0,0,2054,11,1
1747635414,193.163.125.168,0,0,2054,10,1
1747635417,167.94.138.149,0,0,2054,9,1
1747635419,135.119.96.214,0,0,2054,9,1
1747635431,45.83.220.212,0,0,2054,10,1
1747635434,193.32.162.137,0,0,2054,11,1
1747635437,20.168.6.241,0,0,2054,10,1
1747635450,199.45.154.154,0,0,2054,10,1
1747635451,199.45.154.154,0,0,2054,10,1
1747635451,185.73.23.133,0,0,2054,10,1
1747635454,165.154.129.220,0,0,2054,11,1
1747635455,135.237.126.209,0,0,2054,10,1
1747635468,141.98.11.147,0,0,2054,10,1
1747635474,195.184.76.38,0,0,2054,9,1
1747635474,204.76.203.219,0,0,2054,10,1
1747635475,47.251.80.254,0,0,2054,9,1
1747635479,223.112.5.139,0,0,2054,11,1
1747635482,171.247.190.165,0,0,2054,10,1
1747635490,20.168.6.241,0,0,2054,10,1
1747635507,20.42.97.172,0,0,2054,11,1
1747635508,34.92.75.235,0,0,2054,9,1
1747635511,89.42.231.140,0,0,2054,10,1
1747635512,66.132.148.45,0,0,2054,9,1
1747635517,20.169.107.90,0,0,2054,10,1
1747635518,113.24.66.57,0,0,2054,10,1
1747635518,113.24.66.57,0,0,2054,10,1
1747635523,139.99.35.35,0,0,2054,10,1
1747635531,185.21.12.244,0,0,2054,10,1
1747635540,66.132.148.33,0,0,2054,9,1
1747635549,41.60.156.81,0,0,2054,11,1
1747635550,135.237.126.209,0,0,2054,10,1
1747635551,185.218.84.178,0,0,2054,11,1
1747635553,117.50.70.169,0,0,2054,9,1
1747635556,117.50.70.169,0,0,2054,9,1
1747635558,147.182.175.241,0,0,2054,11,1
1747635562,51.91.174.252,0,0,2054,9,1
1747635563,65.49.1.65,0,0,2054,10,1
1747635565,167.94.145.18,0,0,2054,11,1
1747635569,195.230.103.245,0,0,2054,11,1
1747635569,51.178.236.253,0,0,2054,9,1
1747635575,64.62.197.230,0,0,2054,11,1
1747635578,117.251.217.66,0,0,2054,11,1
1747635579,222.186.13.133,0,0,2054,10,1
1747635582,185.218.86.4,0,0,2054,10,1
1747635586,193.34.212.89,0,0,2054,10,1
1747635587,117.205.208.23,0,0,2054,9,1
1747635588,198.235.24.93,0,0,2054,9,1
1747635594,167.94.145.89,0,0,2054,11,1
1747635595,185.196.220.81,0,0,2054,11,1
1747635597,176.12.125.225,0,0,2054,11,1
1747635600,165.154.163.10,0,0,2054,10,1
1747635606,157.245.34.186,0,0,2054,11,1
1747635606,157.245.34.186,0,0,2054,11,1
1747635609,113.160.132.103,0,0,2054,10,1
1747635618,167.94.145.18,0,0,2054,9,1
1747635622,64.62.156.161,0,0,2054,11,1
1747635624,89.42.231.140,0,0,2054,11,1
1747635627,205.185.121.110,0,0,2054,10,1
1747635636,3.143.152.247,0,0,2054,11,1
1747635638,198.235.24.94,0,0,2054,9,1
1747635641,185.179.189.55,0,0,2054,11,1
1747635641,188.165.253.193,0,0,2054,10,1
1747635642,185.21.12.244,0,0,2054,10,1
1747635643,64.62.195.158,0,0,2054,10,1
1747635644,205.210.31.98,0,0,2054,9,1
1747635645,95.214.53.196,0,0,2054,11,1
1747635653,157.230.215.254,0,0,2054,9,1
1747635657,18.221.137.47,0,0,2054,9,1
1747635658,18.117.57.162,0,0,2054,10,1
1747635662,94.19.93.202,0,0,2054,11,1
1747635664,18.190.163.148,0,0,2054,10,1
1747635668,65.49.1.46,0,0,2054,11,1
1747635668,193.163.125.179,0,0,2054,11,1
1747635677,165.154.163.10,0,0,2054,10,1
1747635680,68.183.204.241,0,0,2054,11,1
1747635682,185.224.128.17,0,0,2054,10,1
1747635684,184.105.247.240,0,0,2054,10,1
1747635686,146.88.241.131,0,0,2054,10,1
1747635691,167.94.146.45,0,0,2054,9,1
1747635696,198.235.24.197,0,0,2054,9,1
1747635698,124.150.139.38,0,0,23,9,1
1747635699,124.150.139.38,0,0,23,9,1
1747635700,86.54.31.44,0,0,2054,11,1
1747635713,193.32.162.97,0,0,2054,11,1
1747635718,193.163.125.105,0,0,2054,11,1
1747635725,20.65.194.121,0,0,2054,11,1
1747635727,167.94.138.150,0,0,2054,9,1
1747635728,66.132.148.36,0,0,2054,9,1
1747635739,65.49.1.121,0,0,2054,9,1
1747635742,198.98.55.125,0,0,2054,10,1
1747635742,3.136.208.236,0,0,2054,11,1
1747635747,20.42.97.172,0,0,2054,11,1
1747635758,65.49.1.102,0,0,2054,10,1
1747635761,51.91.174.254,0,0,2054,10,1
1747635763,39.59.6.52,0,0,2054,10,1
1747635770,51.158.160.67,0,0,2054,10,1
1747635776,51.158.160.67,0,0,2054,10,1
1747635778,42.98.75.63,0,0,2054,11,1
1747635779,42.98.75.63,0,0,2054,11,1
1747635784,113.200.98.17,0,0,2054,11,1
1747635784,4.227.36.16,0,1,18373,9,1
1747635784,113.200.98.17,0,0,2054,11,1
1747635784,179.43.191.19,0,1,20102,9,1
1747635794,148.153.189.62,0,0,2054,10,1
1747635798,92.118.39.69,0,0,2054,10,1
1747635800,116.96.78.18,0,0,2054,10,1
1747635802,71.136.121.129,0,0,2054,10,1
1747635811,64.62.197.135,0,0,2054,9,1
1747635813,68.183.204.241,0,0,2054,10,1
1747635813,51.158.160.67,0,0,2054,10,1
1747635817,45.135.194.53,0,0,2054,10,1
1747635822,20.65.194.121,0,0,2054,11,1
1747635825,95.214.53.196,0,0,2054,11,1
1747635830,51.158.160.67,0,0,2054,10,1
1747635836,170.39.218.142,0,0,2054,11,1
1747635840,66.22.236.34,0,0,2054,11,1
1747635843,20.106.57.131,0,0,2054,11,1
1747635845,148.153.189.62,0,0,2054,10,1
1747635851,20.65.193.225,0,0,2054,10,1
1747635854,185.73.23.133,0,0,2054,11,1
1747635857,204.76.203.219,0,0,2054,10,1
1747635857,96.88.153.181,0,0,2054,9,1
1747635861,204.76.203.219,0,0,2054,11,1
1747635862,51.158.160.67,0,0,2054,10,1
1747635864,223.25.72.31,0,0,2054,9,1
1747635868,195.184.76.229,0,0,2054,9,1
1747635876,91.187.118.146,0,0,2054,10,1
1747635879,184.105.139.105,0,0,2054,10,1
1747635881,146.88.241.161,0,0,2054,10,1
1747635885,51.158.160.67,0,0,2054,10,1
1747635885,193.163.125.171,0,0,2054,10,1
1747635904,162.55.115.204,0,0,2054,9,1
1747635905,162.55.115.204,0,0,2054,9,1
1747635906,2.57.122.57,0,0,2054,11,1
1747635906,118.43.215.230,0,0,2054,11,1
1747635907,64.62.156.200,0,0,2054,10,1
1747635910,157.245.34.186,0,0,2054,10,1
1747635910,157.245.34.186,0,0,2054,10,1
1747635912,40.124.174.61,0,0,2054,10,1
1747635913,51.158.160.67,0,0,2054,10,1
1747635915,47.251.14.119,0,0,2054,11,1
1747635917,204.76.203.80,0,0,2054,10,1
1747635922,66.132.148.40,0,0,2054,9,1
1747635926,193.163.125.106,0,0,2054,11,1
1747635931,157.245.34.186,0,0,2054,9,1
1747635934,74.82.47.62,0,0,2054,10,1
1747635937,20.65.193.225,0,0,2054,10,1
1747635938,143.244.57.118,0,0,23,9,1
1747635938,143.244.57.118,0,0,23,9,1
1747635944,51.158.160.67,0,0,2054,10,1
1747635949,206.168.34.138,0,0,2054,9,1
1747635955,170.39.218.156,0,0,2054,10,1
1747635962,211.185.44.110,0,0,2054,11,1
1747635962,162.142.125.90,0,0,2054,11,1
1747635963,211.185.44.110,0,0,2054,11,1
1747635969,3.143.152.247,0,0,2054,11,1
1747635974,58.50.48.39,0,0,2054,11,1
1747635975,58.50.48.39,0,0,2054,11,1
1747635978,64.62.156.41,0,0,2054,10,1
1747635985,196.251.116.138,0,0,2054,11,1
1747635989,167.94.146.75,0,0,2054,10,1
1747635991,119.29.33.95,0,0,2054,11,1
1747635996,198.235.24.245,0,0,2054,9,1
1747635998,18.221.137.47,0,0,2054,10,1
1747636001,171.41.153.217,0,0,2054,11,1
1747636002,171.41.153.217,0,0,2054,11,1
1747636010,162.142.125.239,0,0,2054,10,1
1747636014,18.190.163.148,0,0,2054,10,1
1747636015,3.136.208.236,0,0,2054,11,1
1747636017,141.22.28.227,0,0,2054,11,1
1747636022,66.249.93.133,0,1,23,9,1
1747636024,167.94.146.25,0,0,2054,11,1
1747636026,51.158.160.67,0,0,2054,10,1
1747636027,193.163.125.152,0,0,2054,10,1
1747636027,40.124.174.61,0,0,2054,10,1
1747636028,161.35.64.124,0,0,2054,11,1
1747636028,161.35.64.124,0,0,2054,11,1
1747636038,170.39.218.156,0,0,2054,9,1
1747636039,122.54.127.50,0,0,2054,10,1
1747636041,113.160.132.103,0,0,2054,10,1
1747636047,51.91.174.255,0,0,2054,10,1
1747636053,20.106.57.131,0,0,2054,11,1
1747636057,52.190.190.29,0,1,19178,9,1
1747636058,52.190.190.30,0,1,19178,9,1
1747636059,66.132.148.36,0,0,2054,9,1
1747636063,113.160.132.103,0,0,2054,10,1
1747636068,51.158.160.67,0,0,2054,10,1
1747636077,146.88.241.131,0,0,2054,9,1
1747636080,196.251.85.238,0,0,2054,11,1
1747636081,182.32.196.151,0,0,2054,11,1
1747636082,182.32.196.151,0,0,2054,11,1
1747636086,20.168.121.236,0,0,2054,9,1
1747636088,20.65.194.161,0,0,2054,9,1
1747636091,20.14.74.238,0,0,2054,11,1
1747636094,170.39.218.142,0,0,2054,10,1
1747636096,61.134.51.140,0,0,2054,9,1
1747636096,51.91.174.253,0,0,2054,9,1
1747636101,2.57.122.57,0,0,2054,11,1
1747636101,59.16.83.128,0,0,2054,9,1
1747636103,94.130.242.1,0,0,2054,11,1
1747636107,94.130.242.1,0,0,2054,11,1
1747636114,65.49.20.100,0,0,2054,9,1
1747636117,86.54.31.38,0,0,2054,11,1
1747636122,167.94.146.76,0,0,2054,11,1
1747636125,8.148.22.190,0,0,2054,10,1
1747636133,185.218.84.178,0,0,2054,9,1
1747636137,64.62.156.29,0,0,2054,11,1
1747636140,52.190.190.30,0,1,18376,9,1
1747636140,52.190.190.29,0,1,19178,9,1
1747636143,141.98.10.151,0,0,2054,10,1
1747636143,64.62.156.200,0,0,2054,9,1
1747636147,20.169.85.177,0,0,2054,9,1
1747636147,204.76.203.219,0,0,2054,11,1
1747636159,47.94.15.15,0,0,2054,11,1
1747636159,47.94.15.15,0,0,2054,11,1
1747636164,185.73.23.133,0,0,2054,9,1
1747636165,45.156.130.33,0,0,2054,9,1
1747636165,223.156.137.20,0,0,2054,11,1
1747636166,223.156.137.20,0,0,2054,11,1
1747636166,162.142.125.83,0,0,2054,9,1
1747636171,20.168.121.45,0,0,2054,9,1
1747636176,4.227.36.92,0,1,19177,9,1
1747636183,14.97.177.34,0,0,2054,11,1
1747636189,91.230.168.192,0,0,2054,10,1
1747636189,185.218.86.4,0,0,2054,9,1
1747636189,20.221.58.108,0,0,2054,11,1
1747636192,79.11.219.69,0,0,2054,9,1
1747636193,223.30.156.109,0,0,2054,11,1
1747636194,162.142.125.143,0,0,2054,10,1
1747636209,196.251.85.238,0,0,2054,11,1
1747636219,91.230.168.3,0,0,2054,10,1
1747636220,222.186.13.133,0,0,2054,11,1
1747636222,167.94.146.33,0,0,2054,9,1
1747636227,45.156.130.33,0,0,2054,9,1
1747636229,147.185.132.61,0,0,2054,9,1
1747636230,185.218.86.4,0,0,2054,10,1
1747636236,222.186.13.133,0,0,2054,11,1
1747636236,66.132.148.43,0,0,2054,9,1
1747636236,20.221.58.108,0,0,2054,11,1
1747636239,45.82.76.99,0,0,2054,9,1
1747636240,8.136.108.109,0,0,2054,10,1
1747636240,167.94.145.16,0,0,2054,11,1
1747636240,8.136.108.109,0,0,2054,10,1
1747636244,65.49.1.215,0,0,2054,11,1
1747636244,2a06:4880:6000::8d,0,0,2054,9,1
1747636249,204.76.203.219,0,0,2054,10,1
1747636252,185.218.84.178,0,0,2054,10,1
1747636254,135.237.124.78,0,0,2054,10,1
1747636270,91.230.168.24,0,0,2054,10,1
1747636271,115.190.76.181,0,0,2054,10,1
1747636274,135.237.126.36,0,0,2054,11,1
1747636275,4.227.36.96,0,1,18379,9,1
1747636278,162.142.125.92,0,0,2054,9,1
1747636281,176.65.148.213,0,0,2054,10,1
1747636286,135.237.124.78,0,0,2054,10,1
1747636286,20.14.74.238,0,0,2054,11,1
1747636287,152.32.129.154,0,0,2054,11,1
1747636289,141.98.11.128,0,0,2054,11,1
1747636293,199.45.154.188,0,0,2054,10,1
1747636302,8.221.141.145,0,0,2054,10,1
1747636318,18.217.194.148,0,0,2054,11,1
1747636318,66.56.215.97,0,0,2054,11,1
1747636318,2.57.122.57,0,0,2054,11,1
1747636320,167.94.138.108,0,0,2054,10,1
1747636323,123.57.141.137,0,0,2054,10,1
1747636323,91.196.152.87,0,0,2054,9,1
1747636323,123.57.141.137,0,0,2054,10,1
1747636325,36.65.122.84,0,0,2054,11,1
1747636337,204.76.203.219,0,0,2054,10,1
1747636347,2001:41d0:303:1719::40e,0,0,2054,9,1
1747636349,13.60.249.48,0,1,23,9,1
1747636352,206.168.34.35,0,0,2054,11,1
1747636353,206.168.34.35,0,0,2054,11,1
1747636356,185.73.23.133,0,0,2054,11,1
1747636357,18.217.194.148,0,0,2054,11,1
1747636364,123.7.206.86,0,0,2054,11,1
1747636364,123.7.206.86,0,0,2054,11,1
1747636365,74.82.47.9,0,0,2054,10,1
1747636366,185.218.84.178,0,0,2054,10,1
1747636369,195.184.76.32,0,0,2054,10,1
1747636371,20.29.49.93,0,0,2054,9,1
1747636376,34.38.134.164,0,1,20109,9,1
1747636380,157.245.34.186,0,0,2054,11,1
1747636380,157.245.34.186,0,0,2054,11,1
1747636382,64.23.229.112,0,0,2054,10,1
1747636384,185.73.23.133,0,0,2054,10,1
1747636385,194.50.16.198,0,0,2054,11,1
1747636387,193.163.125.164,0,0,2054,10,1
1747636388,170.39.218.142,0,0,2054,11,1
1747636398,193.163.125.84,0,0,2054,11,1
1747636400,199.45.154.182,0,0,2054,11,1
1747636400,27.150.181.94,0,0,2054,11,1
1747636401,217.154.87.214,0,0,2054,10,1
1747636402,217.154.87.214,0,0,2054,10,1
1747636406,195.175.58.110,0,0,2054,9,1
1747636406,2001:41d0:303:1719::401,0,0,2054,9,1
1747636409,74.82.47.47,0,0,2054,11,1
1747636414,170.39.218.142,0,0,2054,9,1
1747636424,80.82.77.139,0,0,2054,10,1
1747636426,146.88.241.161,0,0,2054,10,1
1747636428,141.98.10.151,0,0,2054,11,1
1747636437,180.178.129.42,0,0,2054,10,1
1747636437,117.216.5.35,0,0,2054,11,1
1747636444,139.59.127.137,0,0,2054,9,1
1747636447,167.94.146.74,0,0,2054,10,1
1747636458,210.194.138.235,0,0,2054,10,1
1747636459,180.178.129.42,0,0,2054,10,1
1747636461,141.98.10.151,0,0,2054,9,1
1747636464,64.62.156.224,0,0,2054,10,1
1747636468,162.142.125.88,0,0,2054,11,1
1747636470,2.57.122.57,0,0,2054,10,1
1747636488,185.224.128.17,0,0,2054,10,1
1747636488,180.188.243.254,0,0,2054,10,1
1747636494,118.69.239.118,0,0,2054,11,1
1747636495,39.109.159.60,0,0,2054,11,1
1747636496,115.50.34.176,0,0,2054,10,1
1747636500,167.94.145.23,0,0,2054,11,1
1747636504,162.55.115.204,0,0,2054,9,1
1747636505,162.55.115.204,0,0,2054,9,1
1747636510,185.224.128.17,0,0,2054,9,1
1747636513,42.119.100.4,0,0,2054,10,1
1747636516,170.39.218.142,0,0,2054,10,1
1747636524,167.94.138.137,0,0,2054,9,1
1747636530,74.249.178.45,0,0,2054,9,1
1747636530,45.82.76.91,0,0,2054,10,1
1747636536,65.49.20.72,0,0,2054,10,1
1747636536,47.237.27.85,0,0,2054,9,1
1747636540,92.118.39.66,0,0,2054,9,1
1747636541,2a06:4880:6000::72,0,0,2054,9,1
1747636543,8.211.37.65,0,0,2054,9,1
1747636544,18.221.137.47,0,0,2054,10,1
1747636546,92.118.39.66,0,0,2054,11,1
1747636548,193.32.162.89,0,0,2054,9,1
1747636559,20.169.107.90,0,0,2054,11,1
1747636563,65.49.1.187,0,0,2054,10,1
1747636569,223.205.217.80,0,0,2054,11,1
1747636570,20.169.107.90,0,0,2054,11,1
1747636577,146.88.241.31,0,0,2054,10,1
1747636578,223.205.217.80,0,0,2054,11,1
1747636578,156.200.119.19,0,0,2054,9,1
1747636592,47.251.92.32,0,0,2054,10,1
1747636594,2a06:4880:6000::7b,0,0,2054,9,1
1747636596,117.196.123.105,0,0,2054,10,1
1747636603,147.185.132.231,0,0,2054,9,1
1747636611,66.132.148.38,0,0,2054,9,1
1747636612,135.237.127.238,0,0,2054,9,1
1747636617,2a06:4880:6000::6f,0,0,2054,9,1
1747636619,117.196.123.105,0,0,2054,10,1
1747636619,51.178.25.97,0,0,2054,11,1
1747636620,20.14.95.138,0,0,2054,10,1
1747636629,170.39.218.156,0,0,2054,11,1
1747636638,64.62.156.28,0,0,2054,10,1
1747636638,199.45.154.180,0,0,2054,11,1
1747636640,86.54.31.44,0,0,2054,11,1
1747636642,162.142.125.138,0,0,2054,10,1
1747636648,195.184.76.94,0,0,2054,9,1
1747636653,193.3.53.4,0,0,2054,11,1
1747636654,36.72.192.55,0,0,2054,10,1
1747636664,137.74.181.255,0,0,2054,9,1
1747636669,40.124.173.234,0,0,2054,11,1
1747636671,177.53.116.27,0,0,2054,11,1
1747636671,204.76.203.219,0,0,2054,11,1
1747636680,20.65.152.190,0,0,2054,10,1
1747636683,157.245.34.186,0,0,2054,10,1
1747636683,157.245.34.186,0,0,2054,10,1
1747636685,20.65.152.190,0,0,2054,10,1
1747636687,182.112.32.140,0,0,2054,11,1
1747636688,182.112.32.140,0,0,2054,11,1
1747636705,157.245.34.186,0,0,2054,9,1
1747636706,162.142.125.143,0,0,2054,10,1
1747636707,167.94.138.106,0,0,2054,9,1
1747636725,47.128.111.44,0,1,23,9,1
1747636726,167.94.146.24,0,0,2054,10,1
1747636729,156.253.227.56,0,0,2054,11,1
1747636729,89.42.231.140,0,0,2054,10,1
1747636738,167.94.138.154,0,0,2054,11,1
1747636738,20.14.95.138,0,0,2054,10,1
1747636740,212.118.43.65,0,1,23,9,1
1747636741,198.251.88.248,0,0,2054,9,1
1747636744,206.168.34.134,0,0,2054,10,1
1747636754,152.32.225.11,0,0,2054,10,1
1747636755,64.62.156.94,0,0,2054,11,1
1747636756,65.49.20.73,0,0,2054,10,1
1747636761,209.38.81.169,0,0,2054,10,1
1747636763,162.142.125.80,0,0,2054,10,1
1747636764,141.98.10.151,0,0,2054,11,1
1747636765,141.98.11.128,0,0,2054,11,1
1747636772,184.105.139.110,0,0,2054,11,1
1747636775,47.128.111.190,0,1,23,9,1
1747636782,193.163.125.179,0,0,2054,10,1
1747636784,5.34.180.189,0,0,2054,10,1
1747636787,64.62.197.131,0,0,2054,10,1
1747636822,167.94.146.30,0,0,2054,10,1
1747636830,206.168.34.156,0,0,2054,11,1
1747636840,199.45.154.184,0,0,2054,9,1
1747636842,198.251.88.248,0,0,2054,10,1
1747636842,52.81.208.224,0,0,2054,10,1
1747636843,184.105.247.206,0,0,2054,10,1
1747636852,204.76.203.219,0,0,2054,9,1
1747636853,204.76.203.80,0,0,2054,11,1
1747636856,141.98.11.128,0,0,2054,11,1
1747636856,162.142.125.236,0,0,2054,10,1
1747636861,88.43.119.26,0,0,2054,10,1
1747636879,184.105.247.244,0,0,2054,11,1
1747636879,114.138.203.115,0,0,2054,10,1
1747636879,196.251.70.87,0,1,23,9,1
1747636880,114.138.203.115,0,0,2054,10,1
1747636891,59.98.167.208,0,0,2054,11,1
1747636893,20.65.177.158,0,0,2054,9,1
1747636894,14.103.124.108,0,0,2054,11,1
1747636897,167.94.146.19,0,0,2054,10,1
1747636899,206.168.34.67,0,0,2054,10,1
1747636900,206.168.34.67,0,0,2054,10,1
1747636904,195.184.76.38,0,0,2054,10,1
1747636910,150.109.184.191,0,0,2054,11,1
1747636911,82.140.0.80,0,0,2054,10,1
1747636913,204.76.203.80,0,0,2054,10,1
1747636923,167.94.138.136,0,0,2054,11,1
1747636930,170.39.218.156,0,0,2054,11,1
1747636932,206.168.34.67,0,0,2054,10,1
1747636935,47.250.141.82,0,0,2054,11,1
1747636935,167.94.146.68,0,0,2054,11,1
1747636947,206.168.34.67,0,0,2054,10,1
1747636952,115.231.78.11,0,0,2054,10,1
1747636952,167.94.145.21,0,0,2054,11,1
1747636952,45.43.33.218,0,0,2054,11,1
1747636959,167.94.138.107,0,0,2054,10,1
1747636961,196.251.70.87,0,1,23,9,1
1747636964,4.227.36.30,0,1,18373,9,1
1747636969,198.251.88.248,0,0,2054,11,1
1747636970,182.191.114.20,0,0,2054,9,1
1747636972,8.211.51.66,0,0,2054,9,1
1747636976,66.132.148.42,0,0,2054,9,1
1747636985,64.62.197.228,0,0,2054,10,1
1747636994,66.132.148.33,0,0,2054,9,1
1747637008,47.251.80.203,0,0,2054,10,1
1747637010,167.94.138.145,0,0,2054,9,1
1747637017,179.228.98.142,0,0,2054,9,1
1747637018,202.53.15.131,0,0,2054,9,1
1747637019,116.104.51.90,0,0,2054,10,1
1747637021,88.218.193.61,0,0,2054,11,1
1747637042,2.57.122.57,0,0,2054,11,1
1747637043,45.82.76.65,0,0,2054,10,1
1747637045,167.94.138.40,0,0,2054,11,1
1747637046,167.94.138.40,0,0,2054,11,1
1747637047,194.165.16.163,0,0,2054,9,1
1747637050,194.165.16.163,0,0,2054,9,1
1747637050,45.82.76.97,0,0,2054,10,1
1747637051,60.163.63.209,0,0,2054,9,1
1747637054,8.221.136.98,0,0,2054,11,1
